# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
64              	2.97831914e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.12014006e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.91071279e-06	(9.17615143e-01 7.70222945e-05 5.00000000e-02)	525	3	2.40925247e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.96322220e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
65              	2.96259156e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.11786485e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.92676516e-06	(8.98652752e-01 7.70222945e-05 5.00000000e-02)	523	3	2.40872736e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.93673696e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
66              	2.94549503e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.11286121e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.94462843e-06	(8.70936811e-01 7.70222945e-05 5.00000000e-02)	520	3	2.40820094e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.91119255e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
67              	2.92480001e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.10498464e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.96446379e-06	(8.52933012e-01 7.70222945e-05 5.00000000e-02)	518	3	2.40767437e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.88657060e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
68              	2.90372600e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.09410493e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.98646462e-06	(8.26618177e-01 7.70222945e-05 5.00000000e-02)	515	3	2.40715138e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.86285574e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
69              	2.88542464e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	4.08011138e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.01083695e-06	(8.09524512e-01 7.70222945e-05 5.00000000e-02)	513	3	2.40663870e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.84003566e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
70              	2.86647765e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	4.06166229e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.03783653e-06	(7.92781885e-01 7.70222945e-05 5.00000000e-02)	511	3	2.40614663e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.81810110e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
71              	2.84735245e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	4.04009142e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.06775412e-06	(7.76383088e-01 7.70222945e-05 5.00000000e-02)	509	3	2.40568969e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.79704595e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
72              	2.82799608e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	4.01546720e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.10092314e-06	(7.60321058e-01 7.70222945e-05 5.00000000e-02)	507	3	2.40528741e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.77686734e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
73              	2.80920230e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	3.98776087e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.13772510e-06	(7.44588881e-01 7.70222945e-05 5.00000000e-02)	505	3	2.40496516e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.75756578e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
74              	2.78779985e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	3.95696285e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.17859552e-06	(7.29179782e-01 7.70222945e-05 5.00000000e-02)	503	3	2.40475516e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.73914528e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
75              	2.77185525e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	3.92308297e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.22403323e-06	(7.21594308e-01 7.70222945e-05 5.00000000e-02)	502	3	2.40469743e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.72161356e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
76              	2.75647441e-04	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	3.88615053e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.27464576e-06	(7.14087126e-01 7.70222945e-05 5.00000000e-02)	501	3	2.40484081e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.70498218e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
77              	2.74209215e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	3	3.84621405e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.28128155e-06	(8.00603947e-02 7.70222945e-05 5.00000000e-02)	610	0	2.40524381e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.68923745e-25	(2.60012295e+00 1.01701236e-05 5.00000000e-02)	148	3
78              	2.72612902e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	3	3.80334068e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.25674429e-06	(8.09553253e-02 7.70222945e-05 5.00000000e-02)	611	0	2.40597525e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.67408563e-25	(2.41758061e+00 1.01701236e-05 5.00000000e-02)	141	3
79              	2.71306236e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	3	3.75761563e-02	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	2.23392072e-06	(8.27732835e-02 7.70222945e-05 5.00000000e-02)	613	0	2.40711452e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.65965745e-25	(2.27132792e+00 1.01701236e-05 5.00000000e-02)	135	3
80              	2.70230917e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	3	3.70884836e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.21226439e-06	(8.36965068e-02 7.70222945e-05 5.00000000e-02)	614	0	2.40875133e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.64596388e-25	(2.13390186e+00 1.01701236e-05 5.00000000e-02)	129	3
81              	2.69386853e-04	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	3	3.65617709e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.19141431e-06	(8.46293583e-02 7.70222945e-05 5.00000000e-02)	615	0	2.41092721e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	3	1.63302055e-25	(2.00476972e+00 1.01701236e-05 5.00000000e-02)	123	3
82              	2.68780902e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	3	3.60079702e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.17125726e-06	(8.55719385e-02 7.70222945e-05 5.00000000e-02)	616	0	2.41370996e+00	(2.88500438e+00 1.33720195e-01 5.00000000e-02)	16058	3	1.62084468e-25	(1.90313320e+00 1.01701236e-05 5.00000000e-02)	118	3
83              	2.68395057e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	3	3.54287191e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.15175153e-06	(8.65243489e-02 7.70222945e-05 5.00000000e-02)	617	0	2.41694134e+00	(2.88500438e+00 9.33306556e-02 5.00000000e-02)	15104	3	1.60945516e-25	(1.82553597e+00 1.01701236e-05 5.00000000e-02)	114	3
84              	2.68531481e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	3	3.48257865e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.13282062e-06	(8.84590713e-02 7.70222945e-05 5.00000000e-02)	619	0	2.42033247e+00	(2.88500438e+00 7.79592257e-02 5.00000000e-02)	14627	3	1.59887601e-25	(1.73296013e+00 1.01701236e-05 5.00000000e-02)	109	3
85              	2.68774770e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	3	3.42010561e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.11447089e-06	(8.94415915e-02 7.70222945e-05 5.00000000e-02)	620	0	2.42419148e+00	(2.88500438e+00 7.34180011e-02 5.00000000e-02)	14468	3	1.58913277e-25	(1.66228053e+00 1.01701236e-05 5.00000000e-02)	105	3
86              	2.69218627e-04	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	3	3.35565083e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.09672816e-06	(9.04343584e-02 7.70222945e-05 5.00000000e-02)	621	0	2.42865563e+00	(2.88500438e+00 6.91401926e-02 5.00000000e-02)	14309	3	1.58025645e-25	(1.59447410e+00 1.01701236e-05 5.00000000e-02)	101	3
87              	2.69852053e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	3	3.28942041e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.07955869e-06	(9.24510609e-02 7.70222945e-05 5.00000000e-02)	623	0	2.43382964e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3	1.57227859e-25	(1.54543435e+00 1.01701236e-05 5.00000000e-02)	98	3
88              	2.70652019e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	3	3.22162658e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.06289655e-06	(9.34752135e-02 7.70222945e-05 5.00000000e-02)	624	0	2.43982302e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3	1.56523438e-25	(1.48237778e+00 1.01701236e-05 5.00000000e-02)	94	3
89              	2.71342661e-04	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	3	3.15248754e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.04680913e-06	(9.45100469e-02 7.70222945e-05 5.00000000e-02)	625	0	2.44652214e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3	1.55916843e-25	(1.43677328e+00 1.01701236e-05 5.00000000e-02)	91	3
90              	2.73113652e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	3.08222468e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.03126707e-06	(9.66122032e-02 7.70222945e-05 5.00000000e-02)	627	0	2.45434582e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3	1.55412432e-25	(1.39256636e+00 1.01701236e-05 5.00000000e-02)	88	3
91              	2.73463775e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	3.01108341e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.01618156e-06	(9.76797523e-02 7.70222945e-05 5.00000000e-02)	628	0	2.46279576e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3	1.55015162e-25	(1.33572396e+00 1.01701236e-05 5.00000000e-02)	84	3
92              	2.73911313e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	2.93933514e-02	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	2.00162614e-06	(9.87584348e-02 7.70222945e-05 5.00000000e-02)	629	0	2.47251794e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3	1.54730174e-25	(1.29461374e+00 1.01701236e-05 5.00000000e-02)	81	3
93              	2.74658000e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	2.86415899e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.98757086e-06	(1.00949666e-01 7.70222945e-05 5.00000000e-02)	631	0	2.48297683e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3	1.54562867e-25	(1.26790925e+00 1.01701236e-05 5.00000000e-02)	79	3
94              	2.75368683e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	2.78889348e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.97392379e-06	(1.02062450e-01 7.70222945e-05 5.00000000e-02)	477	2	2.49448628e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3	1.54518956e-25	(1.22887726e+00 1.01701236e-05 5.00000000e-02)	76	3
95              	2.76073211e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	2.71385211e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.96075868e-06	(1.03186840e-01 7.70222945e-05 5.00000000e-02)	478	2	2.50720326e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3	1.54603884e-25	(1.19104141e+00 1.01701236e-05 5.00000000e-02)	73	3
96              	2.76466265e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	2.63925410e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.94805549e-06	(1.04322956e-01 7.70222945e-05 5.00000000e-02)	479	2	2.52039953e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.54818330e-25	(1.16646390e+00 1.01701236e-05 5.00000000e-02)	71	3
97              	2.77106386e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	3	2.56530076e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.93571851e-06	(1.06630856e-01 7.70222945e-05 5.00000000e-02)	481	2	2.53442303e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.55174985e-25	(1.13054075e+00 1.01701236e-05 5.00000000e-02)	68	3
98              	2.77108513e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	3	2.49218192e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.92381801e-06	(1.07802890e-01 7.70222945e-05 5.00000000e-02)	482	2	2.54928182e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.55680110e-25	(1.10720568e+00 1.01701236e-05 5.00000000e-02)	66	3
99              	2.77333316e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	3	2.42006540e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.91233935e-06	(1.08987146e-01 7.70222945e-05 5.00000000e-02)	483	2	2.56476129e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.56340604e-25	(1.08434983e+00 1.01701236e-05 5.00000000e-02)	64	3
100             	2.77132613e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	3	2.34910511e-02	(2.88500438e+00 4.98929477e-03 5.00000000e-02)	7472	3	1.90123739e-06	(1.11392840e-01 7.70222945e-05 5.00000000e-02)	485	2	2.58060979e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.57162408e-25	(1.06196335e+00 1.01701236e-05 5.00000000e-02)	62	3
101             	2.77528042e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	2.27801113e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.89049162e-06	(1.12614536e-01 7.70222945e-05 5.00000000e-02)	486	2	2.59628034e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3	1.58150813e-25	(1.05094311e+00 1.01701236e-05 5.00000000e-02)	61	3
102             	2.77216050e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	2.20709301e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.88012456e-06	(1.13848973e-01 7.70222945e-05 5.00000000e-02)	487	2	2.61178797e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3	1.59309438e-25	(1.02924267e+00 1.01701236e-05 5.00000000e-02)	59	3
103             	2.77138755e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	2.13786068e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.87011849e-06	(1.15096284e-01 7.70222945e-05 5.00000000e-02)	488	2	2.62699775e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3	1.60643426e-25	(1.00798788e+00 1.01701236e-05 5.00000000e-02)	57	3
104             	2.76879746e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	2.07040934e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.86044582e-06	(1.17630066e-01 7.70222945e-05 5.00000000e-02)	490	2	2.64166059e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3	1.62155424e-25	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	55	3
105             	2.76098696e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	2.00481830e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.85106424e-06	(1.18916810e-01 7.70222945e-05 5.00000000e-02)	491	2	2.65555837e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	13355	3	1.63845228e-25	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	55	3
106             	2.75913120e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.94115235e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.84200098e-06	(1.20216973e-01 7.70222945e-05 5.00000000e-02)	492	2	2.66833954e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.65710741e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	3
107             	2.74973824e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.87946264e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.81945806e-06	(1.21530696e-01 1.02105369e-04 5.00000000e-02)	652	2	2.67970078e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.67750271e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	3
108             	2.73636852e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.81978365e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.79260636e-06	(1.22858119e-01 1.02105369e-04 5.00000000e-02)	653	2	2.68982336e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.69957944e-25	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	52	3
109             	2.73086050e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.76213930e-02	(2.88500438e+00 4.68072781e-03 5.00000000e-02)	7313	3	1.76667082e-06	(1.25554642e-01 1.02105369e-04 5.00000000e-02)	655	2	2.69871082e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.72322726e-25	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	3
110             	2.71918413e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.70641170e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.74172194e-06	(1.26924031e-01 1.02105369e-04 5.00000000e-02)	656	2	2.70641008e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3	1.74834740e-25	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	51	3
111             	2.70067587e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.65121636e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.71772763e-06	(1.28307701e-01 1.02105369e-04 5.00000000e-02)	657	2	2.71248209e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3	1.77478910e-25	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	52	3
112             	2.68146856e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.59820274e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.69465103e-06	(1.29705802e-01 1.02105369e-04 5.00000000e-02)	658	2	2.71680750e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	3	1.80233993e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	3
113             	2.67270441e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	1.54734875e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.67245579e-06	(1.31118483e-01 1.02105369e-04 5.00000000e-02)	659	2	2.71848379e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.83079698e-25	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	53	3
114             	2.65336497e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	1.49862427e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.65110640e-06	(1.32545898e-01 1.02105369e-04 5.00000000e-02)	660	2	2.71978855e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.83826995e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
115             	2.62865515e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	1.45199233e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.63056806e-06	(1.33988199e-01 1.02105369e-04 5.00000000e-02)	661	2	2.72082053e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.83115851e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
116             	2.60412973e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	3	1.40741040e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.61080713e-06	(1.35445541e-01 1.02105369e-04 5.00000000e-02)	662	2	2.72164437e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.82398589e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
117             	2.59262418e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	3	1.36483110e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.59179022e-06	(1.36918082e-01 1.02105369e-04 5.00000000e-02)	663	2	2.72231216e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.81678972e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
118             	2.57024281e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	1.32420436e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.57348616e-06	(1.38405980e-01 1.02105369e-04 5.00000000e-02)	664	2	2.72286500e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.80960723e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
119             	2.54139101e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	1.28547539e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.55586365e-06	(1.39909396e-01 1.02105369e-04 5.00000000e-02)	665	2	2.72333464e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.80247149e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
120             	2.51421784e-04	(2.88500438e+00 6.03375212e-03 5.00000000e-02)	7949	3	1.24858626e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.53883899e-06	(1.39909396e-01 1.02105369e-04 5.00000000e-02)	665	2	2.72374519e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.79541093e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
121             	2.48880264e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	1.21347790e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.52240623e-06	(1.41428490e-01 1.02105369e-04 5.00000000e-02)	666	2	2.72411459e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.78844904e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
122             	2.47724529e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	1.18009018e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.50656247e-06	(1.42963428e-01 1.02105369e-04 5.00000000e-02)	667	2	2.72445594e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.78160498e-25	(1.71648271e-01 1.01701236e-05 5.00000000e-02)	48	2
123             	2.45210342e-04	(2.88500438e+00 5.66460089e-03 5.00000000e-02)	7790	3	1.14836227e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.49128125e-06	(1.44514373e-01 1.02105369e-04 5.00000000e-02)	668	2	2.72477867e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.77476228e-25	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	2
124             	2.42044123e-04	(2.88500438e+00 5.31686246e-03 5.00000000e-02)	7631	3	1.11823308e-02	(2.88500438e+00 4.39005944e-03 5.00000000e-02)	7154	3	1.47653944e-06	(1.46081492e-01 1.02105369e-04 5.00000000e-02)	669	2	2.72508944e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.76803675e-25	(1.73498369e-01 1.01701236e-05 5.00000000e-02)	49	2
