# y+ ()         
# Time          	patch           	min             	max             	average         
1.109161        	bottom	2.59715970e+01	1.14880516e+02	4.93447387e+01
1.112276        	bottom	2.58749531e+01	1.14886476e+02	4.93093475e+01
1.115391        	bottom	2.57798269e+01	1.14894537e+02	4.92743823e+01
1.118506        	bottom	2.56862486e+01	1.14904840e+02	4.92398488e+01
1.121621        	bottom	2.55942428e+01	1.14917520e+02	4.92057532e+01
1.124735        	bottom	2.55038287e+01	1.14932736e+02	4.91721028e+01
1.12785         	bottom	2.54150140e+01	1.14950599e+02	4.91389057e+01
1.130965        	bottom	2.53278038e+01	1.14971192e+02	4.91061707e+01
1.13408         	bottom	2.52421969e+01	1.14994570e+02	4.90739070e+01
1.137195        	bottom	2.51581866e+01	1.15020767e+02	4.90421240e+01
1.140309        	bottom	2.50757617e+01	1.15049802e+02	4.90108310e+01
1.143424        	bottom	2.49949069e+01	1.15081683e+02	4.89800379e+01
1.146539        	bottom	2.49156034e+01	1.15116406e+02	4.89497540e+01
1.149654        	bottom	2.48378306e+01	1.15153951e+02	4.89199888e+01
1.152769        	bottom	2.47615605e+01	1.15194278e+02	4.88907513e+01
1.155884        	bottom	2.46867662e+01	1.15237323e+02	4.88620501e+01
1.158998        	bottom	2.46134183e+01	1.15282990e+02	4.88338927e+01
1.162113        	bottom	2.45414850e+01	1.15331156e+02	4.88062861e+01
1.165228        	bottom	2.44709328e+01	1.15381672e+02	4.87792358e+01
1.168343        	bottom	2.44017264e+01	1.15434373e+02	4.87527462e+01
1.171458        	bottom	2.43338286e+01	1.15489087e+02	4.87268201e+01
1.174572        	bottom	2.42672016e+01	1.15545641e+02	4.87014595e+01
1.177687        	bottom	2.42018066e+01	1.15603866e+02	4.86766646e+01
1.180802        	bottom	2.41376039e+01	1.15663598e+02	4.86524346e+01
1.183917        	bottom	2.40745529e+01	1.15724677e+02	4.86287672e+01
1.187032        	bottom	2.40126123e+01	1.15786953e+02	4.86056590e+01
1.190147        	bottom	2.39517399e+01	1.15850276e+02	4.85831052e+01
1.193261        	bottom	2.38918935e+01	1.15914504e+02	4.85611000e+01
1.196376        	bottom	2.38330308e+01	1.15979496e+02	4.85396364e+01
1.199491        	bottom	2.37751137e+01	1.16045118e+02	4.85187060e+01
1.202606        	bottom	2.37180918e+01	1.16111238e+02	4.84982998e+01
1.205721        	bottom	2.36619242e+01	1.16177729e+02	4.84784075e+01
1.208836        	bottom	2.36065707e+01	1.16244464e+02	4.84590177e+01
1.21195         	bottom	2.35519908e+01	1.16311315e+02	4.84401183e+01
1.215065        	bottom	2.34981443e+01	1.16378146e+02	4.84216961e+01
1.21818         	bottom	2.34449909e+01	1.16444811e+02	4.84037369e+01
1.221295        	bottom	2.33924911e+01	1.16511148e+02	4.83862256e+01
1.22441         	bottom	2.33406053e+01	1.16576981e+02	4.83691458e+01
1.227524        	bottom	2.32892944e+01	1.16642114e+02	4.83524801e+01
1.230639        	bottom	2.32385198e+01	1.16706335e+02	4.83362101e+01
1.233754        	bottom	2.31882439e+01	1.16769420e+02	4.83203160e+01
1.236869        	bottom	2.31384336e+01	1.16831134e+02	4.83047771e+01
1.239984        	bottom	2.30890389e+01	1.16891235e+02	4.82895714e+01
1.243099        	bottom	2.30399944e+01	1.16949480e+02	4.82746759e+01
1.246213        	bottom	2.29912684e+01	1.17005630e+02	4.82600670e+01
1.249328        	bottom	2.29428303e+01	1.17059457e+02	4.82457200e+01
1.252443        	bottom	2.28946443e+01	1.17110748e+02	4.82316100e+01
1.255558        	bottom	2.28466713e+01	1.17159318e+02	4.82177117e+01
1.258673        	bottom	2.27988714e+01	1.17205013e+02	4.82039996e+01
1.261787        	bottom	2.27512053e+01	1.17247724e+02	4.81904491e+01
1.264902        	bottom	2.27036343e+01	1.17287377e+02	4.81770359e+01
1.268017        	bottom	2.26561206e+01	1.17323945e+02	4.81637364e+01
1.271132        	bottom	2.26086277e+01	1.17357479e+02	4.81505296e+01
1.274247        	bottom	2.25611206e+01	1.17388079e+02	4.81373955e+01
1.277362        	bottom	2.25135661e+01	1.17415879e+02	4.81243164e+01
1.280476        	bottom	2.24659328e+01	1.17441041e+02	4.81112767e+01
1.283591        	bottom	2.24181916e+01	1.17463750e+02	4.80982633e+01
1.286706        	bottom	2.23703146e+01	1.17484219e+02	4.80852647e+01
1.289821        	bottom	2.23222840e+01	1.17502717e+02	4.80722729e+01
1.292936        	bottom	2.22740970e+01	1.17519573e+02	4.80592826e+01
1.29605         	bottom	2.22257392e+01	1.17535156e+02	4.80462920e+01
1.299165        	bottom	2.21772011e+01	1.17549864e+02	4.80333022e+01
1.30228         	bottom	2.21284627e+01	1.17564093e+02	4.80203173e+01
1.305395        	bottom	2.20795160e+01	1.17578214e+02	4.80073438e+01
1.30851         	bottom	2.20303605e+01	1.17592546e+02	4.79943903e+01
1.311625        	bottom	2.19809977e+01	1.17607347e+02	4.79814665e+01
1.314739        	bottom	2.19314343e+01	1.17622808e+02	4.79685831e+01
1.317854        	bottom	2.18816788e+01	1.17639056e+02	4.79557512e+01
1.320969        	bottom	2.18317413e+01	1.17656121e+02	4.79429819e+01
1.324084        	bottom	2.17816336e+01	1.17674021e+02	4.79302850e+01
1.327199        	bottom	2.17313690e+01	1.17692758e+02	4.79176695e+01
1.330314        	bottom	2.16809619e+01	1.17712301e+02	4.79051434e+01
1.333428        	bottom	2.16304276e+01	1.17732574e+02	4.78927131e+01
1.336543        	bottom	2.15797821e+01	1.17753435e+02	4.78803833e+01
1.339658        	bottom	2.15290414e+01	1.17774704e+02	4.78681556e+01
1.342773        	bottom	2.14782221e+01	1.17796097e+02	4.78560297e+01
1.345888        	bottom	2.14273403e+01	1.17817235e+02	4.78440024e+01
1.349002        	bottom	2.13764123e+01	1.17837689e+02	4.78320665e+01
1.352117        	bottom	2.13254537e+01	1.17857036e+02	4.78202117e+01
1.355217        	bottom	2.12747884e+01	1.17874789e+02	4.78084804e+01
1.358317        	bottom	2.12241639e+01	1.17890723e+02	4.77968016e+01
1.361417        	bottom	2.11735640e+01	1.17904573e+02	4.77851570e+01
1.364517        	bottom	2.11229906e+01	1.17916095e+02	4.77735270e+01
1.367617        	bottom	2.10724529e+01	1.17925051e+02	4.77618907e+01
1.370717        	bottom	2.10219782e+01	1.17931189e+02	4.77502253e+01
1.373817        	bottom	2.09715855e+01	1.17934249e+02	4.77385069e+01
1.376917        	bottom	2.09212865e+01	1.17933979e+02	4.77267100e+01
1.380017        	bottom	2.08710904e+01	1.17930211e+02	4.77148087e+01
1.383116        	bottom	2.08210121e+01	1.17922810e+02	4.77027774e+01
1.386216        	bottom	2.07710700e+01	1.17911702e+02	4.76905913e+01
1.389316        	bottom	2.07212839e+01	1.17896896e+02	4.76782261e+01
1.392416        	bottom	2.06716746e+01	1.17878488e+02	4.76656597e+01
1.395516        	bottom	2.06222638e+01	1.17856658e+02	4.76528723e+01
1.398616        	bottom	2.05730744e+01	1.17831662e+02	4.76398469e+01
1.401716        	bottom	2.05241302e+01	1.17803741e+02	4.76265705e+01
1.404832        	bottom	2.04751282e+01	1.17773108e+02	4.76129614e+01
1.407948        	bottom	2.04263796e+01	1.17740323e+02	4.75990793e+01
1.411064        	bottom	2.03779467e+01	1.17705840e+02	4.75849217e+01
1.41418         	bottom	2.03298688e+01	1.17670105e+02	4.75704893e+01
1.417296        	bottom	2.02821805e+01	1.17633525e+02	4.75557858e+01
1.420412        	bottom	2.02349150e+01	1.17596452e+02	4.75408177e+01
1.423528        	bottom	2.01881073e+01	1.17559185e+02	4.75255938e+01
1.426644        	bottom	2.01417950e+01	1.17521995e+02	4.75101252e+01
1.429761        	bottom	2.00959830e+01	1.17485141e+02	4.74944249e+01
1.432877        	bottom	2.00507078e+01	1.17448880e+02	4.74785077e+01
1.435993        	bottom	2.00060077e+01	1.17413476e+02	4.74623901e+01
1.439109        	bottom	1.99619170e+01	1.17379201e+02	4.74460904e+01
1.442225        	bottom	1.99184678e+01	1.17346311e+02	4.74296281e+01
1.445341        	bottom	1.98756913e+01	1.17315018e+02	4.74130236e+01
1.448457        	bottom	1.98336177e+01	1.17285473e+02	4.73962976e+01
1.451573        	bottom	1.97922766e+01	1.17257751e+02	4.73794708e+01
1.454689        	bottom	1.97516968e+01	1.17231850e+02	4.73625631e+01
1.457805        	bottom	1.97119066e+01	1.17207708e+02	4.73455932e+01
1.460921        	bottom	1.96729330e+01	1.17185178e+02	4.73285777e+01
1.464037        	bottom	1.96348022e+01	1.17164078e+02	4.73115316e+01
1.467153        	bottom	1.95975399e+01	1.17144206e+02	4.72944681e+01
1.470269        	bottom	1.95611714e+01	1.17125340e+02	4.72773980e+01
1.473385        	bottom	1.95257237e+01	1.17107281e+02	4.72603304e+01
1.476501        	bottom	1.94912152e+01	1.17089814e+02	4.72432722e+01
1.479618        	bottom	1.94576640e+01	1.17072694e+02	4.72262280e+01
1.482734        	bottom	1.94250943e+01	1.17055647e+02	4.72091997e+01
1.48585         	bottom	1.93935290e+01	1.17038365e+02	4.71921871e+01
1.488966        	bottom	1.93629898e+01	1.17020522e+02	4.71751871e+01
1.492082        	bottom	1.93334980e+01	1.17001791e+02	4.71581946e+01
1.495198        	bottom	1.93050744e+01	1.16981865e+02	4.71412022e+01
1.498314        	bottom	1.92777399e+01	1.16960479e+02	4.71242008e+01
1.50143         	bottom	1.92515156e+01	1.16937421e+02	4.71071802e+01
1.504546        	bottom	1.92264225e+01	1.16912531e+02	4.70901292e+01
1.507662        	bottom	1.92024824e+01	1.16885698e+02	4.70730359e+01
1.510778        	bottom	1.91797172e+01	1.16856851e+02	4.70558885e+01
1.513894        	bottom	1.91581495e+01	1.16825952e+02	4.70386752e+01
1.51701         	bottom	1.91378024e+01	1.16792983e+02	4.70213842e+01
1.520126        	bottom	1.91187002e+01	1.16757949e+02	4.70040044e+01
1.523242        	bottom	1.91008706e+01	1.16720884e+02	4.69865253e+01
1.526358        	bottom	1.90843256e+01	1.16681855e+02	4.69689372e+01
1.529475        	bottom	1.90690826e+01	1.16640973e+02	4.69512316e+01
1.532591        	bottom	1.90551715e+01	1.16598391e+02	4.69334015e+01
1.535707        	bottom	1.90426202e+01	1.16554314e+02	4.69154419e+01
1.538823        	bottom	1.90314540e+01	1.16508986e+02	4.68973496e+01
1.541939        	bottom	1.90216968e+01	1.16462685e+02	4.68791237e+01
1.545055        	bottom	1.90133720e+01	1.16415719e+02	4.68607658e+01
1.548171        	bottom	1.90065017e+01	1.16368411e+02	4.68422797e+01
1.551287        	bottom	1.90011073e+01	1.16321104e+02	4.68236717e+01
1.554403        	bottom	1.89972081e+01	1.16274149e+02	4.68049507e+01
1.557519        	bottom	1.89948222e+01	1.16227904e+02	4.67861279e+01
1.560635        	bottom	1.89939655e+01	1.16182733e+02	4.67672169e+01
1.563751        	bottom	1.89946532e+01	1.16138999e+02	4.67482336e+01
1.566867        	bottom	1.89968983e+01	1.16097061e+02	4.67291957e+01
1.569983        	bottom	1.90007142e+01	1.16057268e+02	4.67101231e+01
1.573099        	bottom	1.90061074e+01	1.16019955e+02	4.66910374e+01
1.576215        	bottom	1.90130866e+01	1.15985432e+02	4.66719616e+01
1.579332        	bottom	1.90216587e+01	1.15953984e+02	4.66529198e+01
1.582448        	bottom	1.90318295e+01	1.15925868e+02	4.66339371e+01
1.585564        	bottom	1.90436040e+01	1.15901306e+02	4.66150392e+01
1.58868         	bottom	1.90569961e+01	1.15880488e+02	4.65962521e+01
1.591796        	bottom	1.90720409e+01	1.15863571e+02	4.65776024e+01
1.594912        	bottom	1.90886936e+01	1.15850672e+02	4.65591156e+01
1.598028        	bottom	1.91069216e+01	1.15841874e+02	4.65408168e+01
1.601144        	bottom	1.91267232e+01	1.15837215e+02	4.65227302e+01
1.60426         	bottom	1.91481073e+01	1.15836695e+02	4.65048791e+01
1.607376        	bottom	1.91710822e+01	1.15840272e+02	4.64872851e+01
1.610468        	bottom	1.91954907e+01	1.15847747e+02	4.64701015e+01
1.613559        	bottom	1.92214746e+01	1.15859023e+02	4.64532102e+01
1.616651        	bottom	1.92490384e+01	1.15873962e+02	4.64366258e+01
1.619742        	bottom	1.92781901e+01	1.15892380e+02	4.64203618e+01
1.622834        	bottom	1.93089485e+01	1.15914061e+02	4.64044295e+01
1.625925        	bottom	1.93414104e+01	1.15938753e+02	4.63888384e+01
1.629017        	bottom	1.93756924e+01	1.15966170e+02	4.63735960e+01
1.632108        	bottom	1.94117359e+01	1.15996000e+02	4.63587057e+01
1.6352          	bottom	1.94495143e+01	1.16027905e+02	4.63441687e+01
1.638291        	bottom	1.92875815e+01	1.16061529e+02	4.63299836e+01
1.641383        	bottom	1.91207011e+01	1.16096497e+02	4.63161464e+01
1.644474        	bottom	1.89544828e+01	1.16132424e+02	4.63026507e+01
1.647566        	bottom	1.87889461e+01	1.16168913e+02	4.62894873e+01
1.650657        	bottom	1.86241079e+01	1.16205568e+02	4.62766446e+01
1.653749        	bottom	1.84599841e+01	1.16241994e+02	4.62641089e+01
1.656841        	bottom	1.82965888e+01	1.16277803e+02	4.62518641e+01
1.659932        	bottom	1.81339366e+01	1.16312616e+02	4.62398924e+01
1.663024        	bottom	1.79720199e+01	1.16346066e+02	4.62281738e+01
1.666115        	bottom	1.78107095e+01	1.16377807e+02	4.62166870e+01
1.669207        	bottom	1.76502184e+01	1.16407513e+02	4.62054099e+01
1.672298        	bottom	1.74906111e+01	1.16434880e+02	4.61943183e+01
1.67539         	bottom	1.73320140e+01	1.16459631e+02	4.61833876e+01
1.678481        	bottom	1.71744163e+01	1.16481524e+02	4.61725921e+01
1.681573        	bottom	1.70178418e+01	1.16500350e+02	4.61619064e+01
1.684664        	bottom	1.68624977e+01	1.16515934e+02	4.61513046e+01
1.687756        	bottom	1.67083315e+01	1.16528139e+02	4.61407612e+01
1.690847        	bottom	1.65553904e+01	1.16536863e+02	4.61302507e+01
1.693939        	bottom	1.64037911e+01	1.16542042e+02	4.61197487e+01
1.69703         	bottom	1.62536650e+01	1.16543650e+02	4.61092316e+01
1.700122        	bottom	1.61051589e+01	1.16541697e+02	4.60986768e+01
1.703213        	bottom	1.59582171e+01	1.16536225e+02	4.60880626e+01
1.706305        	bottom	1.58129883e+01	1.16527314e+02	4.60773692e+01
1.709396        	bottom	1.56696479e+01	1.16515074e+02	4.60665786e+01
1.712521        	bottom	1.55266248e+01	1.16499522e+02	4.60555581e+01
1.715646        	bottom	1.53856873e+01	1.16480927e+02	4.60444049e+01
1.718771        	bottom	1.52470800e+01	1.16459478e+02	4.60331079e+01
1.721896        	bottom	1.51109858e+01	1.16435394e+02	4.60216565e+01
1.72502         	bottom	1.49775381e+01	1.16408921e+02	4.60100422e+01
1.728145        	bottom	1.48468594e+01	1.16380334e+02	4.59982588e+01
1.73127         	bottom	1.47190634e+01	1.16349927e+02	4.59863025e+01
1.734395        	bottom	1.45942588e+01	1.16318011e+02	4.59741717e+01
1.737519        	bottom	1.44725662e+01	1.16284901e+02	4.59618674e+01
1.740644        	bottom	1.43540684e+01	1.16250925e+02	4.59493926e+01
1.743769        	bottom	1.42388562e+01	1.16216416e+02	4.59367528e+01
1.746894        	bottom	1.41270320e+01	1.16181714e+02	4.59239556e+01
1.750018        	bottom	1.40186901e+01	1.16147156e+02	4.59110108e+01
1.753143        	bottom	1.39139165e+01	1.16113077e+02	4.58979300e+01
1.756268        	bottom	1.38127887e+01	1.16079808e+02	4.58847268e+01
1.759393        	bottom	1.37153762e+01	1.16047675e+02	4.58714166e+01
1.762518        	bottom	1.36217401e+01	1.16016997e+02	4.58580164e+01
1.765642        	bottom	1.35319332e+01	1.15988080e+02	4.58445450e+01
1.768726        	bottom	1.34473963e+01	1.15961482e+02	4.58311977e+01
1.77181         	bottom	1.33668304e+01	1.15937110e+02	4.58178225e+01
1.774893        	bottom	1.32901298e+01	1.15915242e+02	4.58044390e+01
1.777977        	bottom	1.32172630e+01	1.15896128e+02	4.57910690e+01
1.781061        	bottom	1.31482254e+01	1.15879995e+02	4.57777355e+01
1.784144        	bottom	1.30830174e+01	1.15867041e+02	4.57644621e+01
1.787228        	bottom	1.30216383e+01	1.15857441e+02	4.57512726e+01
1.790312        	bottom	1.29640852e+01	1.15851345e+02	4.57381913e+01
1.793395        	bottom	1.29103484e+01	1.15848880e+02	4.57252423e+01
1.796479        	bottom	1.28604061e+01	1.15850153e+02	4.57124493e+01
1.799563        	bottom	1.28142425e+01	1.15855241e+02	4.56998361e+01
1.802646        	bottom	1.27718430e+01	1.15864200e+02	4.56874258e+01
1.80573         	bottom	1.27331887e+01	1.15877060e+02	4.56752410e+01
1.808813        	bottom	1.26982570e+01	1.15893826e+02	4.56633034e+01
1.811897        	bottom	1.26670234e+01	1.15914481e+02	4.56516338e+01
1.814981        	bottom	1.26394615e+01	1.15938981e+02	4.56402522e+01
1.818064        	bottom	1.26155444e+01	1.15967265e+02	4.56291773e+01
1.821148        	bottom	1.25952461e+01	1.15999248e+02	4.56184265e+01
1.824232        	bottom	1.25785344e+01	1.16034827e+02	4.56080161e+01
1.827315        	bottom	1.25653826e+01	1.16073878e+02	4.55979608e+01
1.830399        	bottom	1.25557647e+01	1.16116259e+02	4.55882741e+01
1.833483        	bottom	1.25496549e+01	1.16161811e+02	4.55789678e+01
1.836566        	bottom	1.25470281e+01	1.16210357e+02	4.55700520e+01
1.83965         	bottom	1.25478605e+01	1.16261706e+02	4.55615353e+01
1.842734        	bottom	1.25521289e+01	1.16315649e+02	4.55534248e+01
1.845817        	bottom	1.25598113e+01	1.16371967e+02	4.55457254e+01
1.848901        	bottom	1.25708874e+01	1.16430425e+02	4.55384406e+01
1.851985        	bottom	1.25853380e+01	1.16490779e+02	4.55315721e+01
1.855068        	bottom	1.26031445e+01	1.16552771e+02	4.55251195e+01
1.858152        	bottom	1.26242896e+01	1.16616138e+02	4.55190807e+01
1.861236        	bottom	1.26487583e+01	1.16680608e+02	4.55134519e+01
1.864319        	bottom	1.26765471e+01	1.16745902e+02	4.55082272e+01
1.867403        	bottom	1.27075965e+01	1.16811735e+02	4.55033990e+01
1.870487        	bottom	1.27418975e+01	1.16877822e+02	4.54989579e+01
1.87357         	bottom	1.27794384e+01	1.16943869e+02	4.54948925e+01
1.876654        	bottom	1.28201988e+01	1.17009585e+02	4.54911898e+01
1.879738        	bottom	1.28641591e+01	1.17074680e+02	4.54878351e+01
1.882821        	bottom	1.29112963e+01	1.17138864e+02	4.54848120e+01
1.885905        	bottom	1.29615845e+01	1.17201854e+02	4.54821026e+01
1.888988        	bottom	1.30149961e+01	1.17263367e+02	4.54796871e+01
1.892072        	bottom	1.30715107e+01	1.17323131e+02	4.54775448e+01
1.895156        	bottom	1.31310689e+01	1.17380882e+02	4.54756532e+01
1.898239        	bottom	1.31936283e+01	1.17436368e+02	4.54739891e+01
1.901323        	bottom	1.32591514e+01	1.17489346e+02	4.54725279e+01
1.904407        	bottom	1.33275936e+01	1.17539589e+02	4.54712441e+01
1.90749         	bottom	1.33989042e+01	1.17586879e+02	4.54701114e+01
1.910574        	bottom	1.34730270e+01	1.17631016e+02	4.54691028e+01
1.913658        	bottom	1.35499003e+01	1.17671819e+02	4.54681911e+01
1.916741        	bottom	1.36294607e+01	1.17709115e+02	4.54673481e+01
1.919825        	bottom	1.37116316e+01	1.17742744e+02	4.54665455e+01
1.922909        	bottom	1.37963410e+01	1.17772575e+02	4.54657550e+01
1.925992        	bottom	1.38835090e+01	1.17798496e+02	4.54649485e+01
1.929076        	bottom	1.39730309e+01	1.17820407e+02	4.54640979e+01
1.93216         	bottom	1.40648233e+01	1.17838222e+02	4.54631750e+01
1.935243        	bottom	1.41587957e+01	1.17851869e+02	4.54621522e+01
1.938327        	bottom	1.42549157e+01	1.17861314e+02	4.54610033e+01
1.941411        	bottom	1.43530520e+01	1.17866552e+02	4.54597022e+01
1.944494        	bottom	1.44530515e+01	1.17867553e+02	4.54582229e+01
1.947578        	bottom	1.45547898e+01	1.17864334e+02	4.54565408e+01
1.950662        	bottom	1.46581616e+01	1.17856932e+02	4.54546325e+01
1.953745        	bottom	1.47630593e+01	1.17845406e+02	4.54524755e+01
1.956829        	bottom	1.48693728e+01	1.17829829e+02	4.54500486e+01
1.959913        	bottom	1.49769926e+01	1.17810288e+02	4.54473320e+01
1.962996        	bottom	1.50858102e+01	1.17786885e+02	4.54443070e+01
1.96608         	bottom	1.51957189e+01	1.17759738e+02	4.54409567e+01
1.969163        	bottom	1.53066140e+01	1.17728988e+02	4.54372658e+01
