# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
63              	5.24851386e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.31822217e-01	(3.18057616e-01 1.27975985e-03 5.00000000e-02)	4240	2	9.48822698e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.68971766e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
64              	5.25215552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.33532859e-01	(3.21434614e-01 1.27975985e-03 5.00000000e-02)	4241	2	9.47253039e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.67437091e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
65              	5.25596317e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.35196135e-01	(3.24846832e-01 1.27975985e-03 5.00000000e-02)	4242	2	9.45672000e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.65887542e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
66              	5.25992161e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.36805379e-01	(3.28294635e-01 1.27975985e-03 5.00000000e-02)	4243	2	9.44080224e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.64323335e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
67              	5.26402275e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.38354432e-01	(3.28294635e-01 1.27975985e-03 5.00000000e-02)	4243	2	9.42478318e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.62744654e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
68              	5.26825878e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.39833435e-01	(3.31778395e-01 1.27975985e-03 5.00000000e-02)	4244	2	9.40866866e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.61151736e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
69              	5.27262079e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.41213803e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4245	2	9.39246419e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.59544780e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
70              	5.27710260e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.42486114e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4245	2	9.37617500e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.57924025e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
71              	5.28169685e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.43644076e-01	(3.38855290e-01 1.27975985e-03 5.00000000e-02)	4246	2	9.35980605e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.56289688e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
72              	5.28640017e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.44682222e-01	(3.38855290e-01 1.27975985e-03 5.00000000e-02)	4246	2	9.38422475e-02	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.54642004e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
73              	5.29120777e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.45595384e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4247	2	9.74492788e-02	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.52981217e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
74              	5.29611915e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.46369658e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4247	2	1.01205599e-01	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.51307556e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
75              	5.30113203e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.46984230e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4247	2	1.05109680e-01	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.49621271e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	1
76              	5.30624938e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.47606833e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	2	1.09254710e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.47924017e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
77              	5.31147214e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.48082105e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	2	1.13601878e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.46346311e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
78              	5.31680254e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.48396214e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	2	1.18093468e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.44757076e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
79              	5.32224426e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.48525017e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	2	1.22721432e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.43156576e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
80              	5.32780093e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.48458760e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	2	1.27475975e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.41545077e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
81              	5.33347682e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.48196438e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	2	1.32369894e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.39922849e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
82              	5.33927664e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.47744640e-01	(3.21434614e-01 1.18636634e-03 5.00000000e-02)	4082	2	1.37547057e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.38290162e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
83              	5.34520505e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.47359099e-01	(3.04894594e-01 1.09839016e-03 5.00000000e-02)	3918	2	1.42819073e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.36647287e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
84              	5.35126580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.46775243e-01	(3.01688311e-01 1.09839016e-03 5.00000000e-02)	3917	2	1.48168054e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.34994494e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
85              	5.35746460e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.46000213e-01	(2.98515121e-01 1.09839016e-03 5.00000000e-02)	3916	2	1.53574716e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.33332046e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
86              	5.36380357e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.45053682e-01	(2.92266657e-01 1.09839016e-03 5.00000000e-02)	3914	2	1.59064738e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.31660210e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
87              	5.37028665e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.44018912e-01	(2.65698962e-01 1.01551708e-03 5.00000000e-02)	3746	2	1.64755682e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.29979242e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
88              	5.37691491e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.43159572e-01	(2.46683768e-01 1.01551708e-03 5.00000000e-02)	3739	2	1.70439279e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.28289399e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
89              	5.38368956e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.42606648e-01	(1.87000726e-01 1.01551708e-03 5.00000000e-02)	3713	2	1.76089605e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.26590931e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
90              	5.39061089e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.42761502e-01	(1.77256652e-01 1.01551708e-03 5.00000000e-02)	3708	2	1.81675616e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.24884076e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
91              	5.39767500e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.43052078e-01	(1.73498369e-01 1.01551708e-03 5.00000000e-02)	3706	2	1.87212949e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.23169069e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
92              	5.40487553e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.43409961e-01	(1.71648271e-01 1.01551708e-03 5.00000000e-02)	3705	2	1.92772576e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.21446136e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
93              	5.41220312e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.43871190e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3861	2	1.98107925e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.19715494e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
94              	5.41964835e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.44400037e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3861	2	2.03145065e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.17977349e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
95              	5.42720010e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.44940062e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3861	2	2.07812651e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.16231895e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
96              	5.43484808e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.45503859e-01	(1.68005163e-01 1.09839016e-03 5.00000000e-02)	3862	2	2.12231495e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.14479319e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
97              	5.44258044e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.46070383e-01	(1.68005163e-01 1.09839016e-03 5.00000000e-02)	3862	2	2.16303794e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.12719794e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	1
98              	5.45038465e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.46628057e-01	(1.69817268e-01 1.09839016e-03 5.00000000e-02)	3863	2	2.19941278e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.11004736e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
99              	5.45824784e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.47198803e-01	(1.69817268e-01 1.09839016e-03 5.00000000e-02)	3863	2	2.23172708e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.09344989e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
100             	5.46615720e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.47761973e-01	(1.71648271e-01 1.09839016e-03 5.00000000e-02)	3864	2	2.26015296e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.07679220e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
101             	5.47410073e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.48304007e-01	(1.71648271e-01 1.09839016e-03 5.00000000e-02)	3864	2	2.28483759e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.06007569e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
102             	5.48206670e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.48854514e-01	(1.73498369e-01 1.09839016e-03 5.00000000e-02)	3865	2	2.31316107e-01	(5.10724049e-01 1.48415378e-03 5.00000000e-02)	4603	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.04330170e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
103             	5.49004348e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.49383731e-01	(1.75367763e-01 1.09839016e-03 5.00000000e-02)	3866	2	2.37503008e-01	(5.16110362e-01 1.48415378e-03 5.00000000e-02)	4604	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.02647142e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
104             	5.49801964e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.50009155e-01	(1.73498369e-01 1.18636634e-03 5.00000000e-02)	4024	2	2.43498321e-01	(4.89729030e-01 1.37890429e-03 5.00000000e-02)	4440	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	5.00958591e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
105             	5.50598504e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.50672445e-01	(1.75367763e-01 1.18636634e-03 5.00000000e-02)	4025	2	2.49378691e-01	(4.89729030e-01 1.37890429e-03 5.00000000e-02)	4440	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.99264612e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
106             	5.51393025e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.51307291e-01	(1.77256652e-01 1.18636634e-03 5.00000000e-02)	4026	2	2.54909253e-01	(4.84615008e-01 1.37890429e-03 5.00000000e-02)	4439	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.97565290e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
107             	5.52184773e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.51922337e-01	(1.79165240e-01 1.18636634e-03 5.00000000e-02)	4027	2	2.59960199e-01	(4.79553770e-01 1.37890429e-03 5.00000000e-02)	4438	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.95860697e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
108             	5.52973074e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.52498949e-01	(1.79165240e-01 1.18636634e-03 5.00000000e-02)	4027	2	2.64477092e-01	(4.69587470e-01 1.37890429e-03 5.00000000e-02)	4436	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.94150897e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
109             	5.53757363e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.53089596e-01	(1.81093733e-01 1.18636634e-03 5.00000000e-02)	4028	2	2.68501948e-01	(4.64681336e-01 1.37890429e-03 5.00000000e-02)	4435	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.92435942e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
110             	5.54537133e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.53661509e-01	(1.83042338e-01 1.18636634e-03 5.00000000e-02)	4029	2	2.72095233e-01	(4.40899861e-01 1.27975985e-03 5.00000000e-02)	4271	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.90715874e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
111             	5.55311895e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.54184019e-01	(1.85011265e-01 1.18636634e-03 5.00000000e-02)	4030	2	2.75359089e-01	(4.31727363e-01 1.27975985e-03 5.00000000e-02)	4269	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.88990729e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
112             	5.56081210e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.54800626e-01	(1.85011265e-01 1.27975985e-03 5.00000000e-02)	4189	2	2.78194746e-01	(4.18320595e-01 1.27975985e-03 5.00000000e-02)	4266	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.87260531e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
113             	5.56844640e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.55413706e-01	(1.87000726e-01 1.27975985e-03 5.00000000e-02)	4190	2	2.80661821e-01	(4.01081827e-01 1.27975985e-03 5.00000000e-02)	4262	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.85525298e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
114             	5.57601775e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.56055805e-01	(1.87000726e-01 1.27975985e-03 5.00000000e-02)	4190	2	2.82846128e-01	(3.76528664e-01 1.27975985e-03 5.00000000e-02)	4256	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.83785040e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
115             	5.58352237e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.56700796e-01	(1.89010935e-01 1.27975985e-03 5.00000000e-02)	4191	2	2.84977771e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4245	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.82039759e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
116             	5.59095695e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.57302011e-01	(1.91042109e-01 1.27975985e-03 5.00000000e-02)	4192	2	2.87239494e-01	(3.08134316e-01 1.27975985e-03 5.00000000e-02)	4237	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.80289451e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
117             	5.59831869e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.57799254e-01	(1.93094465e-01 1.27975985e-03 5.00000000e-02)	4193	2	2.89531443e-01	(2.95374682e-01 1.27975985e-03 5.00000000e-02)	4233	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.78534105e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
118             	5.60560550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.58296508e-01	(1.93094465e-01 1.27975985e-03 5.00000000e-02)	4193	2	2.91778508e-01	(2.83133734e-01 1.27975985e-03 5.00000000e-02)	4229	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.76773702e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
119             	5.61281476e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.58821315e-01	(1.95168226e-01 1.27975985e-03 5.00000000e-02)	4194	2	2.93939195e-01	(2.77201145e-01 1.27975985e-03 5.00000000e-02)	4227	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.75008222e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
120             	5.61994510e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.59292036e-01	(1.97263613e-01 1.27975985e-03 5.00000000e-02)	4195	2	2.95970473e-01	(2.71390388e-01 1.27975985e-03 5.00000000e-02)	4225	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.73237638e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
121             	5.62699594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.59901239e-01	(1.97263613e-01 1.37890429e-03 5.00000000e-02)	4354	2	2.97867707e-01	(2.68529913e-01 1.27975985e-03 5.00000000e-02)	4224	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.71461924e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
122             	5.63396735e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.60452353e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	4355	2	2.99605622e-01	(2.65698962e-01 1.27975985e-03 5.00000000e-02)	4223	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.69681046e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
123             	5.64085885e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.61089268e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	4355	2	3.01175838e-01	(2.62897230e-01 1.27975985e-03 5.00000000e-02)	4222	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.67894971e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	1
124             	5.64767021e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.61734636e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	4356	2	3.02580811e-01	(2.62897230e-01 1.27975985e-03 5.00000000e-02)	4222	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.66114160e-04	(-1.35216015e-02 1.01701236e-05 5.00000000e-02)	9	1
125             	5.65440145e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.62220099e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	4356	2	3.03812630e-01	(2.60124415e-01 1.27975985e-03 5.00000000e-02)	4221	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.70661117e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	9380	3
126             	5.66105297e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	1.62858443e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	4357	2	3.04870372e-01	(2.60124415e-01 1.27975985e-03 5.00000000e-02)	4221	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	4.77984929e-04	(2.88500438e+00 1.05665010e-02 5.00000000e-02)	9380	3
