# y+          
# Time          	patch           	min             	max             	average         
1624            	bottom	2.29988215e-01	4.41457741e-01	2.74566042e-01
1625            	bottom	2.29988411e-01	4.41457373e-01	2.74566231e-01
1626            	bottom	2.29988607e-01	4.41457006e-01	2.74566419e-01
1627            	bottom	2.29988803e-01	4.41456639e-01	2.74566606e-01
1628            	bottom	2.29989000e-01	4.41456273e-01	2.74566793e-01
1629            	bottom	2.29989197e-01	4.41455908e-01	2.74566979e-01
1630            	bottom	2.29989394e-01	4.41455543e-01	2.74567164e-01
1631            	bottom	2.29989591e-01	4.41455180e-01	2.74567349e-01
1632            	bottom	2.29989788e-01	4.41454817e-01	2.74567532e-01
1633            	bottom	2.29989986e-01	4.41454455e-01	2.74567716e-01
1634            	bottom	2.29990184e-01	4.41454093e-01	2.74567898e-01
1635            	bottom	2.29990382e-01	4.41453732e-01	2.74568080e-01
1636            	bottom	2.29990580e-01	4.41453373e-01	2.74568261e-01
1637            	bottom	2.29990778e-01	4.41453013e-01	2.74568441e-01
1638            	bottom	2.29990977e-01	4.41452655e-01	2.74568621e-01
1639            	bottom	2.29991176e-01	4.41452297e-01	2.74568799e-01
1640            	bottom	2.29991375e-01	4.41451941e-01	2.74568978e-01
1641            	bottom	2.29991574e-01	4.41451584e-01	2.74569155e-01
1642            	bottom	2.29991773e-01	4.41451229e-01	2.74569332e-01
1643            	bottom	2.29991972e-01	4.41450874e-01	2.74569508e-01
1644            	bottom	2.29992172e-01	4.41450520e-01	2.74569684e-01
1645            	bottom	2.29992371e-01	4.41450167e-01	2.74569859e-01
1646            	bottom	2.29992571e-01	4.41449815e-01	2.74570033e-01
1647            	bottom	2.29992771e-01	4.41449463e-01	2.74570206e-01
1648            	bottom	2.29992971e-01	4.41449112e-01	2.74570379e-01
1649            	bottom	2.29993171e-01	4.41448762e-01	2.74570551e-01
1650            	bottom	2.29993372e-01	4.41448413e-01	2.74570723e-01
1651            	bottom	2.29993572e-01	4.41448064e-01	2.74570894e-01
1652            	bottom	2.29993773e-01	4.41447716e-01	2.74571064e-01
1653            	bottom	2.29993973e-01	4.41447369e-01	2.74571234e-01
1654            	bottom	2.29994174e-01	4.41447022e-01	2.74571403e-01
1655            	bottom	2.29994375e-01	4.41446676e-01	2.74571571e-01
1656            	bottom	2.29994576e-01	4.41446331e-01	2.74571738e-01
1657            	bottom	2.29994777e-01	4.41445987e-01	2.74571905e-01
1658            	bottom	2.29994978e-01	4.41445643e-01	2.74572072e-01
1659            	bottom	2.29995180e-01	4.41445301e-01	2.74572237e-01
1660            	bottom	2.29995381e-01	4.41444958e-01	2.74572402e-01
1661            	bottom	2.29995583e-01	4.41444617e-01	2.74572567e-01
1662            	bottom	2.29995784e-01	4.41444276e-01	2.74572730e-01
1663            	bottom	2.29995986e-01	4.41443936e-01	2.74572894e-01
1664            	bottom	2.29996187e-01	4.41443597e-01	2.74573056e-01
1665            	bottom	2.29996389e-01	4.41443258e-01	2.74573218e-01
1666            	bottom	2.29996591e-01	4.41442921e-01	2.74573379e-01
1667            	bottom	2.29996793e-01	4.41442584e-01	2.74573540e-01
1668            	bottom	2.29996995e-01	4.41442247e-01	2.74573700e-01
1669            	bottom	2.29997197e-01	4.41441911e-01	2.74573859e-01
1670            	bottom	2.29997399e-01	4.41441576e-01	2.74574018e-01
1671            	bottom	2.29997601e-01	4.41441242e-01	2.74574176e-01
1672            	bottom	2.29997803e-01	4.41440909e-01	2.74574333e-01
1673            	bottom	2.29998005e-01	4.41440576e-01	2.74574490e-01
1674            	bottom	2.29998207e-01	4.41440244e-01	2.74574647e-01
1675            	bottom	2.29998409e-01	4.41439912e-01	2.74574802e-01
1676            	bottom	2.29998612e-01	4.41439581e-01	2.74574957e-01
1677            	bottom	2.29998814e-01	4.41439251e-01	2.74575112e-01
1678            	bottom	2.29999016e-01	4.41438922e-01	2.74575266e-01
1679            	bottom	2.29999218e-01	4.41438593e-01	2.74575419e-01
1680            	bottom	2.29999421e-01	4.41438265e-01	2.74575572e-01
1681            	bottom	2.29999623e-01	4.41437938e-01	2.74575724e-01
1682            	bottom	2.29999825e-01	4.41437611e-01	2.74575875e-01
1683            	bottom	2.30000028e-01	4.41437286e-01	2.74576026e-01
1684            	bottom	2.30000230e-01	4.41436960e-01	2.74576176e-01
1685            	bottom	2.30000432e-01	4.41436636e-01	2.74576326e-01
1686            	bottom	2.30000635e-01	4.41436312e-01	2.74576475e-01
1687            	bottom	2.30000837e-01	4.41435989e-01	2.74576624e-01
1688            	bottom	2.30001039e-01	4.41435666e-01	2.74576772e-01
1689            	bottom	2.30001242e-01	4.41435345e-01	2.74576919e-01
1690            	bottom	2.30001444e-01	4.41435024e-01	2.74577066e-01
1691            	bottom	2.30001646e-01	4.41434703e-01	2.74577212e-01
1692            	bottom	2.30001848e-01	4.41434383e-01	2.74577358e-01
1693            	bottom	2.30002051e-01	4.41434064e-01	2.74577503e-01
1694            	bottom	2.30002253e-01	4.41433746e-01	2.74577648e-01
1695            	bottom	2.30002455e-01	4.41433428e-01	2.74577792e-01
1696            	bottom	2.30002657e-01	4.41433111e-01	2.74577935e-01
1697            	bottom	2.30002859e-01	4.41432795e-01	2.74578078e-01
1698            	bottom	2.30003061e-01	4.41432479e-01	2.74578220e-01
1699            	bottom	2.30003263e-01	4.41432164e-01	2.74578362e-01
1700            	bottom	2.30003465e-01	4.41431850e-01	2.74578503e-01
1701            	bottom	2.30003667e-01	4.41431536e-01	2.74578644e-01
1702            	bottom	2.30003869e-01	4.41431223e-01	2.74578784e-01
1703            	bottom	2.30004071e-01	4.41430911e-01	2.74578923e-01
1704            	bottom	2.30004272e-01	4.41430599e-01	2.74579062e-01
1705            	bottom	2.30004474e-01	4.41430288e-01	2.74579200e-01
1706            	bottom	2.30004676e-01	4.41429978e-01	2.74579338e-01
1707            	bottom	2.30004877e-01	4.41429668e-01	2.74579476e-01
1708            	bottom	2.30005079e-01	4.41429359e-01	2.74579612e-01
1709            	bottom	2.30005280e-01	4.41429051e-01	2.74579749e-01
1710            	bottom	2.30005481e-01	4.41428743e-01	2.74579884e-01
1711            	bottom	2.30005682e-01	4.41428436e-01	2.74580020e-01
1712            	bottom	2.30005884e-01	4.41428130e-01	2.74580154e-01
1713            	bottom	2.30006085e-01	4.41427824e-01	2.74580288e-01
1714            	bottom	2.30006286e-01	4.41427519e-01	2.74580422e-01
1715            	bottom	2.30006487e-01	4.41427215e-01	2.74580555e-01
1716            	bottom	2.30006687e-01	4.41426911e-01	2.74580687e-01
1717            	bottom	2.30006888e-01	4.41426608e-01	2.74580819e-01
1718            	bottom	2.30007089e-01	4.41426306e-01	2.74580951e-01
1719            	bottom	2.30007289e-01	4.41426004e-01	2.74581082e-01
1720            	bottom	2.30007490e-01	4.41425703e-01	2.74581212e-01
1721            	bottom	2.30007690e-01	4.41425403e-01	2.74581342e-01
1722            	bottom	2.30007890e-01	4.41425103e-01	2.74581471e-01
1723            	bottom	2.30008090e-01	4.41424804e-01	2.74581600e-01
1724            	bottom	2.30008290e-01	4.41424506e-01	2.74581729e-01
1725            	bottom	2.30008490e-01	4.41424208e-01	2.74581856e-01
1726            	bottom	2.30008690e-01	4.41423911e-01	2.74581984e-01
1727            	bottom	2.30008889e-01	4.41423615e-01	2.74582111e-01
1728            	bottom	2.30009089e-01	4.41423319e-01	2.74582237e-01
1729            	bottom	2.30009288e-01	4.41423024e-01	2.74582363e-01
1730            	bottom	2.30009488e-01	4.41422729e-01	2.74582488e-01
1731            	bottom	2.30009687e-01	4.41422435e-01	2.74582613e-01
1732            	bottom	2.30009886e-01	4.41422142e-01	2.74582737e-01
1733            	bottom	2.30010085e-01	4.41421850e-01	2.74582861e-01
1734            	bottom	2.30010283e-01	4.41421558e-01	2.74582984e-01
1735            	bottom	2.30010482e-01	4.41421266e-01	2.74583107e-01
1736            	bottom	2.30010680e-01	4.41420976e-01	2.74583230e-01
1737            	bottom	2.30010879e-01	4.41420686e-01	2.74583352e-01
1738            	bottom	2.30011077e-01	4.41420396e-01	2.74583473e-01
1739            	bottom	2.30011275e-01	4.41420108e-01	2.74583594e-01
1740            	bottom	2.30011473e-01	4.41419820e-01	2.74583714e-01
1741            	bottom	2.30011671e-01	4.41419532e-01	2.74583834e-01
1742            	bottom	2.30011868e-01	4.41419246e-01	2.74583954e-01
1743            	bottom	2.30012066e-01	4.41418959e-01	2.74584073e-01
1744            	bottom	2.30012263e-01	4.41418674e-01	2.74584191e-01
1745            	bottom	2.30012460e-01	4.41418389e-01	2.74584309e-01
1746            	bottom	2.30012657e-01	4.41418105e-01	2.74584427e-01
1747            	bottom	2.30012854e-01	4.41417821e-01	2.74584544e-01
1748            	bottom	2.30013051e-01	4.41417538e-01	2.74584660e-01
1749            	bottom	2.30013247e-01	4.41417256e-01	2.74584777e-01
1750            	bottom	2.30013443e-01	4.41416974e-01	2.74584892e-01
1751            	bottom	2.30013640e-01	4.41416693e-01	2.74585007e-01
1752            	bottom	2.30013835e-01	4.41416413e-01	2.74585122e-01
1753            	bottom	2.30014031e-01	4.41416133e-01	2.74585236e-01
1754            	bottom	2.30014227e-01	4.41415854e-01	2.74585350e-01
1755            	bottom	2.30014422e-01	4.41415575e-01	2.74585464e-01
1756            	bottom	2.30014618e-01	4.41415297e-01	2.74585577e-01
1757            	bottom	2.30014813e-01	4.41415020e-01	2.74585689e-01
1758            	bottom	2.30015008e-01	4.41414743e-01	2.74585801e-01
1759            	bottom	2.30015202e-01	4.41414467e-01	2.74585913e-01
1760            	bottom	2.30015397e-01	4.41414191e-01	2.74586024e-01
1761            	bottom	2.30015591e-01	4.41413917e-01	2.74586134e-01
1762            	bottom	2.30015785e-01	4.41413642e-01	2.74586245e-01
1763            	bottom	2.30015979e-01	4.41413369e-01	2.74586354e-01
1764            	bottom	2.30016173e-01	4.41413096e-01	2.74586464e-01
1765            	bottom	2.30016367e-01	4.41412823e-01	2.74586573e-01
1766            	bottom	2.30016560e-01	4.41412552e-01	2.74586681e-01
1767            	bottom	2.30016753e-01	4.41412280e-01	2.74586789e-01
1768            	bottom	2.30016946e-01	4.41412010e-01	2.74586897e-01
1769            	bottom	2.30017139e-01	4.41411740e-01	2.74587004e-01
1770            	bottom	2.30017332e-01	4.41411471e-01	2.74587110e-01
1771            	bottom	2.30017524e-01	4.41411202e-01	2.74587217e-01
1772            	bottom	2.30017716e-01	4.41410934e-01	2.74587322e-01
1773            	bottom	2.30017908e-01	4.41410666e-01	2.74587428e-01
1774            	bottom	2.30018100e-01	4.41410399e-01	2.74587533e-01
1775            	bottom	2.30018292e-01	4.41410133e-01	2.74587637e-01
1776            	bottom	2.30018483e-01	4.41409867e-01	2.74587742e-01
1777            	bottom	2.30018674e-01	4.41409602e-01	2.74587845e-01
1778            	bottom	2.30018865e-01	4.41409338e-01	2.74587949e-01
1779            	bottom	2.30019056e-01	4.41409074e-01	2.74588051e-01
1780            	bottom	2.30019246e-01	4.41408811e-01	2.74588154e-01
1781            	bottom	2.30019436e-01	4.41408548e-01	2.74588256e-01
1782            	bottom	2.30019626e-01	4.41408286e-01	2.74588358e-01
1783            	bottom	2.30019816e-01	4.41408024e-01	2.74588459e-01
1784            	bottom	2.30020006e-01	4.41407763e-01	2.74588560e-01
1785            	bottom	2.30020195e-01	4.41407503e-01	2.74588660e-01
1786            	bottom	2.30020384e-01	4.41407243e-01	2.74588760e-01
1787            	bottom	2.30020573e-01	4.41406984e-01	2.74588859e-01
1788            	bottom	2.30020762e-01	4.41406726e-01	2.74588959e-01
1789            	bottom	2.30020950e-01	4.41406468e-01	2.74589057e-01
1790            	bottom	2.30021139e-01	4.41406210e-01	2.74589156e-01
1791            	bottom	2.30021327e-01	4.41405953e-01	2.74589254e-01
1792            	bottom	2.30021514e-01	4.41405697e-01	2.74589351e-01
1793            	bottom	2.30021702e-01	4.41405442e-01	2.74589448e-01
1794            	bottom	2.30021889e-01	4.41405186e-01	2.74589545e-01
1795            	bottom	2.30022076e-01	4.41404932e-01	2.74589642e-01
1796            	bottom	2.30022263e-01	4.41404678e-01	2.74589738e-01
1797            	bottom	2.30022449e-01	4.41404425e-01	2.74589833e-01
1798            	bottom	2.30022636e-01	4.41404172e-01	2.74589928e-01
1799            	bottom	2.30022822e-01	4.41403920e-01	2.74590023e-01
1800            	bottom	2.30023008e-01	4.41403668e-01	2.74590118e-01
1801            	bottom	2.30023193e-01	4.41403417e-01	2.74590212e-01
1802            	bottom	2.30023379e-01	4.41403167e-01	2.74590305e-01
1803            	bottom	2.30023564e-01	4.41402917e-01	2.74590398e-01
1804            	bottom	2.30023748e-01	4.41402667e-01	2.74590491e-01
1805            	bottom	2.30023933e-01	4.41402419e-01	2.74590584e-01
1806            	bottom	2.30024117e-01	4.41402171e-01	2.74590676e-01
1807            	bottom	2.30024301e-01	4.41401923e-01	2.74590768e-01
1808            	bottom	2.30024485e-01	4.41401676e-01	2.74590859e-01
1809            	bottom	2.30024669e-01	4.41401429e-01	2.74590950e-01
1810            	bottom	2.30024852e-01	4.41401183e-01	2.74591041e-01
1811            	bottom	2.30025035e-01	4.41400938e-01	2.74591131e-01
1812            	bottom	2.30025218e-01	4.41400693e-01	2.74591221e-01
1813            	bottom	2.30025400e-01	4.41400449e-01	2.74591310e-01
1814            	bottom	2.30025583e-01	4.41400205e-01	2.74591399e-01
1815            	bottom	2.30025765e-01	4.41399962e-01	2.74591488e-01
1816            	bottom	2.30025946e-01	4.41399720e-01	2.74591577e-01
1817            	bottom	2.30026128e-01	4.41399478e-01	2.74591665e-01
1818            	bottom	2.30026309e-01	4.41399236e-01	2.74591752e-01
1819            	bottom	2.30026490e-01	4.41398995e-01	2.74591840e-01
1820            	bottom	2.30026671e-01	4.41398755e-01	2.74591927e-01
1821            	bottom	2.30026851e-01	4.41398515e-01	2.74592013e-01
1822            	bottom	2.30027031e-01	4.41398276e-01	2.74592099e-01
1823            	bottom	2.30027211e-01	4.41398037e-01	2.74592185e-01
1824            	bottom	2.30027391e-01	4.41397799e-01	2.74592271e-01
1825            	bottom	2.30027570e-01	4.41397561e-01	2.74592356e-01
1826            	bottom	2.30027749e-01	4.41397324e-01	2.74592441e-01
1827            	bottom	2.30027928e-01	4.41397088e-01	2.74592525e-01
1828            	bottom	2.30028106e-01	4.41396852e-01	2.74592609e-01
1829            	bottom	2.30028284e-01	4.41396616e-01	2.74592693e-01
1830            	bottom	2.30028462e-01	4.41396382e-01	2.74592777e-01
1831            	bottom	2.30028640e-01	4.41396147e-01	2.74592860e-01
1832            	bottom	2.30028817e-01	4.41395913e-01	2.74592942e-01
1833            	bottom	2.30028994e-01	4.41395680e-01	2.74593025e-01
1834            	bottom	2.30029171e-01	4.41395447e-01	2.74593107e-01
1835            	bottom	2.30029348e-01	4.41395215e-01	2.74593189e-01
1836            	bottom	2.30029524e-01	4.41394984e-01	2.74593270e-01
1837            	bottom	2.30029700e-01	4.41394753e-01	2.74593351e-01
1838            	bottom	2.30029876e-01	4.41394522e-01	2.74593432e-01
1839            	bottom	2.30030051e-01	4.41394292e-01	2.74593512e-01
1840            	bottom	2.30030226e-01	4.41394062e-01	2.74593592e-01
1841            	bottom	2.30030401e-01	4.41393833e-01	2.74593672e-01
1842            	bottom	2.30030576e-01	4.41393605e-01	2.74593751e-01
1843            	bottom	2.30030750e-01	4.41393377e-01	2.74593830e-01
1844            	bottom	2.30030924e-01	4.41393150e-01	2.74593909e-01
1845            	bottom	2.30031097e-01	4.41392923e-01	2.74593987e-01
1846            	bottom	2.30031271e-01	4.41392697e-01	2.74594065e-01
1847            	bottom	2.30031444e-01	4.41392471e-01	2.74594143e-01
1848            	bottom	2.30031617e-01	4.41392245e-01	2.74594220e-01
1849            	bottom	2.30031789e-01	4.41392021e-01	2.74594297e-01
1850            	bottom	2.30031961e-01	4.41391797e-01	2.74594374e-01
1851            	bottom	2.30032133e-01	4.41391573e-01	2.74594451e-01
1852            	bottom	2.30032305e-01	4.41391350e-01	2.74594527e-01
1853            	bottom	2.30032476e-01	4.41391127e-01	2.74594602e-01
1854            	bottom	2.30032647e-01	4.41390905e-01	2.74594678e-01
1855            	bottom	2.30032818e-01	4.41390683e-01	2.74594753e-01
1856            	bottom	2.30032988e-01	4.41390462e-01	2.74594828e-01
1857            	bottom	2.30033159e-01	4.41390241e-01	2.74594902e-01
1858            	bottom	2.30033328e-01	4.41390021e-01	2.74594977e-01
1859            	bottom	2.30033498e-01	4.41389802e-01	2.74595051e-01
1860            	bottom	2.30033667e-01	4.41389583e-01	2.74595124e-01
1861            	bottom	2.30033836e-01	4.41389364e-01	2.74595197e-01
1862            	bottom	2.30034005e-01	4.41389146e-01	2.74595270e-01
1863            	bottom	2.30034173e-01	4.41388929e-01	2.74595343e-01
1864            	bottom	2.30034341e-01	4.41388711e-01	2.74595416e-01
1865            	bottom	2.30034509e-01	4.41388495e-01	2.74595488e-01
1866            	bottom	2.30034676e-01	4.41388279e-01	2.74595559e-01
1867            	bottom	2.30034844e-01	4.41388063e-01	2.74595631e-01
1868            	bottom	2.30035010e-01	4.41387848e-01	2.74595702e-01
1869            	bottom	2.30035177e-01	4.41387634e-01	2.74595773e-01
1870            	bottom	2.30035343e-01	4.41387420e-01	2.74595843e-01
1871            	bottom	2.30035509e-01	4.41387206e-01	2.74595914e-01
1872            	bottom	2.30035675e-01	4.41386993e-01	2.74595984e-01
1873            	bottom	2.30035840e-01	4.41386780e-01	2.74596053e-01
1874            	bottom	2.30036005e-01	4.41386568e-01	2.74596123e-01
1875            	bottom	2.30036170e-01	4.41386356e-01	2.74596192e-01
1876            	bottom	2.30036334e-01	4.41386145e-01	2.74596261e-01
1877            	bottom	2.30036498e-01	4.41385935e-01	2.74596329e-01
1878            	bottom	2.30036662e-01	4.41385725e-01	2.74596397e-01
1879            	bottom	2.30036825e-01	4.41385515e-01	2.74596465e-01
1880            	bottom	2.30036988e-01	4.41385306e-01	2.74596533e-01
1881            	bottom	2.30037151e-01	4.41385097e-01	2.74596600e-01
1882            	bottom	2.30037314e-01	4.41384889e-01	2.74596667e-01
1883            	bottom	2.30037476e-01	4.41384681e-01	2.74596734e-01
1884            	bottom	2.30037638e-01	4.41384474e-01	2.74596800e-01
1885            	bottom	2.30037799e-01	4.41384267e-01	2.74596867e-01
1886            	bottom	2.30037961e-01	4.41384061e-01	2.74596933e-01
1887            	bottom	2.30038122e-01	4.41383855e-01	2.74596998e-01
1888            	bottom	2.30038282e-01	4.41383649e-01	2.74597064e-01
1889            	bottom	2.30038443e-01	4.41383445e-01	2.74597129e-01
1890            	bottom	2.30038603e-01	4.41383240e-01	2.74597194e-01
1891            	bottom	2.30038762e-01	4.41383036e-01	2.74597258e-01
1892            	bottom	2.30038922e-01	4.41382833e-01	2.74597322e-01
1893            	bottom	2.30039081e-01	4.41382630e-01	2.74597386e-01
1894            	bottom	2.30039239e-01	4.41382427e-01	2.74597450e-01
1895            	bottom	2.30039398e-01	4.41382225e-01	2.74597513e-01
1896            	bottom	2.30039556e-01	4.41382024e-01	2.74597577e-01
1897            	bottom	2.30039714e-01	4.41381823e-01	2.74597640e-01
1898            	bottom	2.30039871e-01	4.41381622e-01	2.74597702e-01
1899            	bottom	2.30040028e-01	4.41381422e-01	2.74597765e-01
1900            	bottom	2.30040185e-01	4.41381222e-01	2.74597827e-01
1901            	bottom	2.30040342e-01	4.41381023e-01	2.74597888e-01
1902            	bottom	2.30040498e-01	4.41380825e-01	2.74597950e-01
1903            	bottom	2.30040654e-01	4.41380626e-01	2.74598011e-01
1904            	bottom	2.30040809e-01	4.41380429e-01	2.74598072e-01
1905            	bottom	2.30040965e-01	4.41380231e-01	2.74598133e-01
1906            	bottom	2.30041120e-01	4.41380035e-01	2.74598194e-01
1907            	bottom	2.30041274e-01	4.41379838e-01	2.74598254e-01
1908            	bottom	2.30041429e-01	4.41379642e-01	2.74598314e-01
1909            	bottom	2.30041583e-01	4.41379447e-01	2.74598374e-01
1910            	bottom	2.30041736e-01	4.41379252e-01	2.74598433e-01
1911            	bottom	2.30041890e-01	4.41379058e-01	2.74598492e-01
1912            	bottom	2.30042043e-01	4.41378864e-01	2.74598551e-01
1913            	bottom	2.30042195e-01	4.41378670e-01	2.74598610e-01
1914            	bottom	2.30042348e-01	4.41378477e-01	2.74598669e-01
1915            	bottom	2.30042500e-01	4.41378284e-01	2.74598727e-01
1916            	bottom	2.30042651e-01	4.41378092e-01	2.74598785e-01
1917            	bottom	2.30042803e-01	4.41377901e-01	2.74598842e-01
1918            	bottom	2.30042954e-01	4.41377709e-01	2.74598900e-01
1919            	bottom	2.30043105e-01	4.41377519e-01	2.74598957e-01
1920            	bottom	2.30043255e-01	4.41377328e-01	2.74599014e-01
1921            	bottom	2.30043405e-01	4.41377139e-01	2.74599071e-01
1922            	bottom	2.30043555e-01	4.41376949e-01	2.74599127e-01
1923            	bottom	2.30043704e-01	4.41376760e-01	2.74599184e-01
1924            	bottom	2.30043854e-01	4.41376572e-01	2.74599240e-01
1925            	bottom	2.30044002e-01	4.41376384e-01	2.74599295e-01
1926            	bottom	2.30044151e-01	4.41376196e-01	2.74599351e-01
1927            	bottom	2.30044299e-01	4.41376009e-01	2.74599406e-01
1928            	bottom	2.30044447e-01	4.41375823e-01	2.74599461e-01
1929            	bottom	2.30044595e-01	4.41375637e-01	2.74599516e-01
1930            	bottom	2.30044742e-01	4.41375451e-01	2.74599571e-01
1931            	bottom	2.30044889e-01	4.41375266e-01	2.74599625e-01
1932            	bottom	2.30045035e-01	4.41375081e-01	2.74599679e-01
1933            	bottom	2.30045181e-01	4.41374897e-01	2.74599733e-01
1934            	bottom	2.30045327e-01	4.41374713e-01	2.74599786e-01
1935            	bottom	2.30045473e-01	4.41374529e-01	2.74599840e-01
1936            	bottom	2.30045618e-01	4.41374346e-01	2.74599893e-01
1937            	bottom	2.30045763e-01	4.41374164e-01	2.74599946e-01
1938            	bottom	2.30045908e-01	4.41373982e-01	2.74599999e-01
1939            	bottom	2.30046052e-01	4.41373800e-01	2.74600051e-01
1940            	bottom	2.30046196e-01	4.41373619e-01	2.74600103e-01
1941            	bottom	2.30046340e-01	4.41373438e-01	2.74600155e-01
1942            	bottom	2.30046483e-01	4.41373258e-01	2.74600207e-01
1943            	bottom	2.30046626e-01	4.41373078e-01	2.74600259e-01
1944            	bottom	2.30046769e-01	4.41372899e-01	2.74600310e-01
1945            	bottom	2.30046911e-01	4.41372720e-01	2.74600361e-01
1946            	bottom	2.30047053e-01	4.41372541e-01	2.74600412e-01
1947            	bottom	2.30047195e-01	4.41372363e-01	2.74600463e-01
1948            	bottom	2.30047336e-01	4.41372186e-01	2.74600513e-01
1949            	bottom	2.30047477e-01	4.41372008e-01	2.74600563e-01
1950            	bottom	2.30047618e-01	4.41371832e-01	2.74600613e-01
1951            	bottom	2.30047758e-01	4.41371655e-01	2.74600663e-01
1952            	bottom	2.30047898e-01	4.41371479e-01	2.74600713e-01
1953            	bottom	2.30048038e-01	4.41371304e-01	2.74600762e-01
1954            	bottom	2.30048177e-01	4.41371129e-01	2.74600811e-01
1955            	bottom	2.30048316e-01	4.41370954e-01	2.74600860e-01
1956            	bottom	2.30048455e-01	4.41370780e-01	2.74600909e-01
1957            	bottom	2.30048593e-01	4.41370606e-01	2.74600957e-01
1958            	bottom	2.30048732e-01	4.41370433e-01	2.74601006e-01
1959            	bottom	2.30048869e-01	4.41370260e-01	2.74601054e-01
1960            	bottom	2.30049007e-01	4.41370087e-01	2.74601101e-01
1961            	bottom	2.30049144e-01	4.41369915e-01	2.74601149e-01
1962            	bottom	2.30049281e-01	4.41369742e-01	2.74601197e-01
1963            	bottom	2.30049417e-01	4.41369571e-01	2.74601244e-01
1964            	bottom	2.30049553e-01	4.41369400e-01	2.74601291e-01
1965            	bottom	2.30049689e-01	4.41369229e-01	2.74601338e-01
1966            	bottom	2.30049825e-01	4.41369058e-01	2.74601384e-01
1967            	bottom	2.30049960e-01	4.41368888e-01	2.74601431e-01
1968            	bottom	2.30050095e-01	4.41368719e-01	2.74601477e-01
1969            	bottom	2.30050229e-01	4.41368550e-01	2.74601523e-01
1970            	bottom	2.30050363e-01	4.41368381e-01	2.74601569e-01
1971            	bottom	2.30050497e-01	4.41368213e-01	2.74601614e-01
1972            	bottom	2.30050631e-01	4.41368045e-01	2.74601660e-01
1973            	bottom	2.30050764e-01	4.41367877e-01	2.74601705e-01
1974            	bottom	2.30050897e-01	4.41367710e-01	2.74601750e-01
1975            	bottom	2.30051030e-01	4.41367544e-01	2.74601795e-01
1976            	bottom	2.30051162e-01	4.41367378e-01	2.74601839e-01
1977            	bottom	2.30051294e-01	4.41367212e-01	2.74601883e-01
1978            	bottom	2.30051425e-01	4.41367046e-01	2.74601928e-01
1979            	bottom	2.30051557e-01	4.41366882e-01	2.74601972e-01
1980            	bottom	2.30051688e-01	4.41366717e-01	2.74602015e-01
1981            	bottom	2.30051818e-01	4.41366553e-01	2.74602059e-01
1982            	bottom	2.30051949e-01	4.41366389e-01	2.74602103e-01
1983            	bottom	2.30052079e-01	4.41366226e-01	2.74602146e-01
1984            	bottom	2.30052208e-01	4.41366063e-01	2.74602189e-01
1985            	bottom	2.30052338e-01	4.41365901e-01	2.74602232e-01
1986            	bottom	2.30052467e-01	4.41365738e-01	2.74602274e-01
1987            	bottom	2.30052595e-01	4.41365576e-01	2.74602317e-01
1988            	bottom	2.30052724e-01	4.41365415e-01	2.74602359e-01
1989            	bottom	2.30052852e-01	4.41365253e-01	2.74602401e-01
1990            	bottom	2.30052979e-01	4.41365092e-01	2.74602443e-01
1991            	bottom	2.30053107e-01	4.41364932e-01	2.74602485e-01
1992            	bottom	2.30053234e-01	4.41364771e-01	2.74602526e-01
1993            	bottom	2.30053361e-01	4.41364611e-01	2.74602567e-01
1994            	bottom	2.30053487e-01	4.41364452e-01	2.74602609e-01
1995            	bottom	2.30053613e-01	4.41364292e-01	2.74602650e-01
1996            	bottom	2.30053739e-01	4.41364133e-01	2.74602690e-01
1997            	bottom	2.30053864e-01	4.41363974e-01	2.74602731e-01
1998            	bottom	2.30053990e-01	4.41363816e-01	2.74602771e-01
1999            	bottom	2.30054114e-01	4.41363658e-01	2.74602812e-01
2000            	bottom	2.30054239e-01	4.41363500e-01	2.74602852e-01
