# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
0.247805        	1.38661930e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.248584        	1.38660477e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.249363        	1.38658967e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.250141        	1.38657405e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.25092         	1.38655794e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.251699        	1.38654137e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.252477        	1.38652440e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.253256        	1.38650704e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.254035        	1.38648934e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.254813        	1.38647133e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.255592        	1.38645304e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.256371        	1.38643450e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.257149        	1.38641573e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.257928        	1.38639676e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.258707        	1.38637762e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.259485        	1.38635833e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.260264        	1.38633890e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.261043        	1.38631936e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.261821        	1.38629971e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.2626          	1.38627999e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.263379        	1.38626018e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.264157        	1.38624032e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.264936        	1.38622040e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.265715        	1.38620042e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.266493        	1.38618041e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.267272        	1.38616034e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.268051        	1.38614023e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.26883         	1.38612008e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.269608        	1.38609987e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.270387        	1.38607961e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.271166        	1.38605929e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.271944        	1.38603890e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.272723        	1.38601842e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.273502        	1.38599786e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.27428         	1.38597720e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.275059        	1.38595643e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.275838        	1.38593554e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.276616        	1.38591450e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.277395        	1.38589332e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.278174        	1.38587196e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.278952        	1.38585043e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.279731        	1.38582871e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.28051         	1.38580677e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.281288        	1.38578461e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.282067        	1.38576222e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.282846        	1.38573957e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.283624        	1.38571667e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.284403        	1.38569350e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.285182        	1.38567005e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.28596         	1.38564631e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.286739        	1.38562227e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.287518        	1.38559792e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.288298        	1.38557327e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.289077        	1.38554830e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.289857        	1.38552301e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.290637        	1.38549741e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.291416        	1.38547148e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.292196        	1.38544524e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.292975        	1.38541868e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.293755        	1.38539181e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.294534        	1.38536464e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.295314        	1.38533717e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.296093        	1.38530941e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.296873        	1.38528137e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.297652        	1.38525307e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.298432        	1.38522451e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.299211        	1.38519571e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.299991        	1.38516669e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.30077         	1.38513745e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.30155         	1.38510803e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.302329        	1.38507843e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.303109        	1.38504867e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.303888        	1.38501877e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.304668        	1.38498876e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.305447        	1.38495864e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.306227        	1.38492845e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.307006        	1.38489819e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.307786        	1.38486790e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.308565        	1.38483758e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.309345        	1.38480727e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.310125        	1.38477697e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.310904        	1.38474671e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.311684        	1.38471652e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.312463        	1.38468640e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.313243        	1.38465637e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.314022        	1.38462646e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.314802        	1.38459668e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.315581        	1.38456705e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.316361        	1.38453758e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.31714         	1.38450829e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.31792         	1.38447918e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.318699        	1.38445029e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.319479        	1.38442161e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.320258        	1.38439316e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.321038        	1.38436494e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.321817        	1.38433698e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.322597        	1.38430926e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.323376        	1.38428182e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.324156        	1.38425464e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.324935        	1.38422773e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.325715        	1.38420110e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.326494        	1.38417475e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.327274        	1.38414869e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.328053        	1.38412290e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.328833        	1.38409740e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.329613        	1.38407218e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.330392        	1.38404723e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.331172        	1.38402256e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.331951        	1.38399815e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.332731        	1.38397401e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.33351         	1.38395012e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.33429         	1.38392647e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.335069        	1.38390306e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.335849        	1.38387988e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.336628        	1.38385692e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.337408        	1.38383416e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.338187        	1.38381159e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.338967        	1.38378920e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.339746        	1.38376698e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.340526        	1.38374491e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.341305        	1.38372297e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.342085        	1.38370115e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.342864        	1.38367943e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.343645        	1.38365779e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.344425        	1.38363623e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.345206        	1.38361472e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.345986        	1.38359324e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.346767        	1.38357177e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.347547        	1.38355031e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.348327        	1.38352882e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.349108        	1.38350729e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.349888        	1.38348571e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.350669        	1.38346406e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.351449        	1.38344231e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.35223         	1.38342046e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.35301         	1.38339848e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.353791        	1.38337637e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.354571        	1.38335411e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.355352        	1.38333167e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.356132        	1.38330906e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.356912        	1.38328625e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.357693        	1.38326324e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.358473        	1.38324001e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.359254        	1.38321655e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.360034        	1.38319286e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.360815        	1.38316892e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.361595        	1.38314473e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.362376        	1.38312029e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.363156        	1.38309557e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.363936        	1.38307060e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.364717        	1.38304534e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.365497        	1.38301982e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.366278        	1.38299402e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.367058        	1.38296795e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.367839        	1.38294160e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.368619        	1.38291498e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.3694          	1.38288809e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.37018         	1.38286094e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.37096         	1.38283352e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.371741        	1.38280584e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.372521        	1.38277791e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.373302        	1.38274974e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.374082        	1.38272133e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.374863        	1.38269270e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.375643        	1.38266384e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.376424        	1.38263477e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.377204        	1.38260550e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.377984        	1.38257604e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.378765        	1.38254640e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.379545        	1.38251659e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.380326        	1.38248662e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.381106        	1.38245650e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.381887        	1.38242626e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.382667        	1.38239589e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.383448        	1.38236541e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.384228        	1.38233484e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.385008        	1.38230418e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.385789        	1.38227345e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.386569        	1.38224267e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.387351        	1.38221184e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.388132        	1.38218098e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.388914        	1.38215010e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.389695        	1.38211921e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.390477        	1.38208833e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.391258        	1.38205746e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.392039        	1.38202662e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.392821        	1.38199582e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.393602        	1.38196508e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.394384        	1.38193439e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.395165        	1.38190378e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.395947        	1.38187326e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.396728        	1.38184283e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.39751         	1.38181250e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.398291        	1.38178228e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.399072        	1.38175218e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.399854        	1.38172222e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.400635        	1.38169239e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.401417        	1.38166270e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.402198        	1.38163317e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.40298         	1.38160380e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.403761        	1.38157458e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.404542        	1.38154554e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.405324        	1.38151667e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.406105        	1.38148798e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.406887        	1.38145947e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.407668        	1.38143114e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.40845         	1.38140299e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.409231        	1.38137504e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.410013        	1.38134727e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.410794        	1.38131969e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.411575        	1.38129231e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.412357        	1.38126511e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.413138        	1.38123809e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.41392         	1.38121126e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.414701        	1.38118462e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.415483        	1.38115815e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.416264        	1.38113187e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.417046        	1.38110575e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.417827        	1.38107980e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.418608        	1.38105402e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.41939         	1.38102839e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.420171        	1.38100291e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.420953        	1.38097757e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.421734        	1.38095238e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.422516        	1.38092731e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.423297        	1.38090236e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.424078        	1.38087753e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.42486         	1.38085280e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.425641        	1.38082817e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.426423        	1.38080363e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.427204        	1.38077916e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.427986        	1.38075476e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.428767        	1.38073042e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.429549        	1.38070613e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.43033         	1.38068187e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.431111        	1.38065764e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.431893        	1.38063342e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.432674        	1.38060921e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.433456        	1.38058499e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.434237        	1.38056075e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.435019        	1.38053648e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.4358          	1.38051218e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.436582        	1.38048782e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.437363        	1.38046340e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.438144        	1.38043890e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.438926        	1.38041432e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.439707        	1.38038965e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.440489        	1.38036487e+00	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
