# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
1288            	5.52432953e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1289            	5.52433010e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1290            	5.52433067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1291            	5.52433123e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1292            	5.52433180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1293            	5.52433236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1294            	5.52433293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1295            	5.52433349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1296            	5.52433405e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1297            	5.52433461e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1298            	5.52433517e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1299            	5.52433573e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1300            	5.52433629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1301            	5.52433685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1302            	5.52433741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1303            	5.52433796e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1304            	5.52433852e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1305            	5.52433907e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1306            	5.52433963e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1307            	5.52434018e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1308            	5.52434073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1309            	5.52434128e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1310            	5.52434183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1311            	5.52434238e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1312            	5.52434293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1313            	5.52434347e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1314            	5.52434402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1315            	5.52434456e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1316            	5.52434511e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1317            	5.52434565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1318            	5.52434619e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1319            	5.52434673e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1320            	5.52434727e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1321            	5.52434781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1322            	5.52434834e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1323            	5.52434888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1324            	5.52434942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1325            	5.52434995e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1326            	5.52435048e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1327            	5.52435102e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1328            	5.52435155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1329            	5.52435208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1330            	5.52435261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1331            	5.52435314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1332            	5.52435366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1333            	5.52435419e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1334            	5.52435471e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1335            	5.52435524e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1336            	5.52435576e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1337            	5.52435628e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1338            	5.52435681e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1339            	5.52435733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1340            	5.52435784e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1341            	5.52435836e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1342            	5.52435888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1343            	5.52435940e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1344            	5.52435991e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1345            	5.52436043e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1346            	5.52436094e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1347            	5.52436145e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1348            	5.52436196e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1349            	5.52436247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1350            	5.52436298e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1351            	5.52436349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1352            	5.52436400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1353            	5.52436450e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1354            	5.52436501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1355            	5.52436551e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1356            	5.52436601e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1357            	5.52436652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1358            	5.52436702e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1359            	5.52436752e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1360            	5.52436802e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1361            	5.52436851e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1362            	5.52436901e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1363            	5.52436951e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1364            	5.52437000e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1365            	5.52437049e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1366            	5.52437099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1367            	5.52437148e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1368            	5.52437197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1369            	5.52437246e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1370            	5.52437295e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1371            	5.52437344e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1372            	5.52437392e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1373            	5.52437441e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1374            	5.52437489e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1375            	5.52437538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1376            	5.52437586e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1377            	5.52437634e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1378            	5.52437683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1379            	5.52437731e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1380            	5.52437779e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1381            	5.52437827e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1382            	5.52437874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1383            	5.52437922e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1384            	5.52437970e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1385            	5.52438018e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1386            	5.52438065e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1387            	5.52438113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1388            	5.52438160e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1389            	5.52438208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1390            	5.52438255e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1391            	5.52438302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1392            	5.52438349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1393            	5.52438397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1394            	5.52438444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1395            	5.52438491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1396            	5.52438538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1397            	5.52438585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1398            	5.52438632e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1399            	5.52438678e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1400            	5.52438725e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1401            	5.52438772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1402            	5.52438819e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1403            	5.52438866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1404            	5.52438912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1405            	5.52438959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1406            	5.52439006e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1407            	5.52439052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1408            	5.52439099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1409            	5.52439145e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1410            	5.52439192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1411            	5.52439238e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1412            	5.52439285e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1413            	5.52439331e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1414            	5.52439377e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1415            	5.52439424e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1416            	5.52439470e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1417            	5.52439516e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1418            	5.52439562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1419            	5.52439608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1420            	5.52439655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1421            	5.52439701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1422            	5.52439747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1423            	5.52439793e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1424            	5.52439838e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1425            	5.52439884e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1426            	5.52439930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1427            	5.52439976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1428            	5.52440022e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1429            	5.52440067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1430            	5.52440113e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1431            	5.52440158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1432            	5.52440204e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1433            	5.52440249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1434            	5.52440294e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1435            	5.52440339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1436            	5.52440384e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1437            	5.52440430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1438            	5.52440474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1439            	5.52440519e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1440            	5.52440564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1441            	5.52440609e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1442            	5.52440654e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1443            	5.52440698e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1444            	5.52440743e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1445            	5.52440787e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1446            	5.52440831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1447            	5.52440876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1448            	5.52440920e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1449            	5.52440964e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1450            	5.52441008e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1451            	5.52441052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1452            	5.52441095e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1453            	5.52441139e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1454            	5.52441183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1455            	5.52441226e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1456            	5.52441270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1457            	5.52441313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1458            	5.52441356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1459            	5.52441400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1460            	5.52441443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1461            	5.52441486e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1462            	5.52441528e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1463            	5.52441571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1464            	5.52441614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1465            	5.52441657e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1466            	5.52441699e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1467            	5.52441742e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1468            	5.52441784e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1469            	5.52441826e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1470            	5.52441868e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1471            	5.52441911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1472            	5.52441953e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1473            	5.52441995e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1474            	5.52442036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1475            	5.52442078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1476            	5.52442120e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1477            	5.52442161e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1478            	5.52442203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1479            	5.52442244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1480            	5.52442286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1481            	5.52442327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1482            	5.52442368e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1483            	5.52442410e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1484            	5.52442451e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1485            	5.52442492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1486            	5.52442533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1487            	5.52442574e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1488            	5.52442614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1489            	5.52442655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1490            	5.52442696e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1491            	5.52442736e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1492            	5.52442777e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1493            	5.52442817e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1494            	5.52442858e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1495            	5.52442898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1496            	5.52442938e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1497            	5.52442978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1498            	5.52443018e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1499            	5.52443058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1500            	5.52443098e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1501            	5.52443138e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1502            	5.52443178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1503            	5.52443218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1504            	5.52443257e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1505            	5.52443297e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1506            	5.52443336e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1507            	5.52443376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1508            	5.52443415e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1509            	5.52443454e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1510            	5.52443494e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1511            	5.52443533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1512            	5.52443572e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1513            	5.52443611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1514            	5.52443650e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1515            	5.52443689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1516            	5.52443727e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1517            	5.52443766e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1518            	5.52443805e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1519            	5.52443843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1520            	5.52443882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1521            	5.52443920e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1522            	5.52443959e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1523            	5.52443997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1524            	5.52444035e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1525            	5.52444073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1526            	5.52444112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1527            	5.52444150e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1528            	5.52444187e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1529            	5.52444225e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1530            	5.52444263e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1531            	5.52444301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1532            	5.52444339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1533            	5.52444376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1534            	5.52444414e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1535            	5.52444451e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1536            	5.52444489e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1537            	5.52444526e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1538            	5.52444563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1539            	5.52444601e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1540            	5.52444638e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1541            	5.52444675e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1542            	5.52444712e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1543            	5.52444749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1544            	5.52444786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1545            	5.52444822e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1546            	5.52444859e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1547            	5.52444896e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1548            	5.52444932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1549            	5.52444969e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1550            	5.52445005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1551            	5.52445041e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1552            	5.52445078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1553            	5.52445114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1554            	5.52445150e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1555            	5.52445186e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1556            	5.52445223e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1557            	5.52445259e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1558            	5.52445295e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1559            	5.52445331e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1560            	5.52445367e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1561            	5.52445402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1562            	5.52445438e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1563            	5.52445474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1564            	5.52445510e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1565            	5.52445546e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1566            	5.52445581e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1567            	5.52445617e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1568            	5.52445652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1569            	5.52445688e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1570            	5.52445723e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1571            	5.52445759e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1572            	5.52445794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1573            	5.52445829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1574            	5.52445865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1575            	5.52445900e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1576            	5.52445935e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1577            	5.52445970e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1578            	5.52446005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1579            	5.52446040e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1580            	5.52446075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1581            	5.52446110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1582            	5.52446145e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1583            	5.52446180e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1584            	5.52446215e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1585            	5.52446249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1586            	5.52446284e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1587            	5.52446319e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1588            	5.52446353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1589            	5.52446388e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1590            	5.52446422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1591            	5.52446456e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1592            	5.52446491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1593            	5.52446525e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1594            	5.52446559e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1595            	5.52446593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1596            	5.52446627e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1597            	5.52446661e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1598            	5.52446695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1599            	5.52446729e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1600            	5.52446763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1601            	5.52446797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1602            	5.52446830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1603            	5.52446864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1604            	5.52446898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
