# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
302             	5.65485060e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
303             	5.65502216e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
304             	5.65518686e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
305             	5.65534483e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
306             	5.65549617e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
307             	5.65564101e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
308             	5.65578012e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
309             	5.65591238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
310             	5.65603851e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
311             	5.65615870e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
312             	5.65627307e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
313             	5.65638172e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
314             	5.65648478e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
315             	5.65658237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
316             	5.65667464e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
317             	5.65676175e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
318             	5.65684381e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
319             	5.65692095e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
320             	5.65699330e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
321             	5.65706100e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
322             	5.65712418e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
323             	5.65718296e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
324             	5.65723745e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
325             	5.65728707e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
326             	5.65733336e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
327             	5.65737577e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
328             	5.65741439e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
329             	5.65744933e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
330             	5.65748069e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
331             	5.65750926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
332             	5.65753383e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
333             	5.65755512e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
334             	5.65757329e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
335             	5.65758845e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
336             	5.65760070e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
337             	5.65761014e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
338             	5.65761686e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
339             	5.65762095e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
340             	5.65762252e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
341             	5.65762089e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
342             	5.65761843e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
343             	5.65761222e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
344             	5.65760532e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
345             	5.65759484e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
346             	5.65758383e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
347             	5.65756942e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
348             	5.65755460e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
349             	5.65753660e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
350             	5.65751759e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
351             	5.65749701e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
352             	5.65747489e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
353             	5.65745128e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
354             	5.65742625e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
355             	5.65739985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
356             	5.65737216e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
357             	5.65734360e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
358             	5.65731317e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
359             	5.65728261e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
360             	5.65725043e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
361             	5.65721647e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
362             	5.65718225e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
363             	5.65714787e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
364             	5.65711129e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
365             	5.65707527e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
366             	5.65703715e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
367             	5.65699899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
368             	5.65696023e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
369             	5.65692087e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
370             	5.65688167e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
371             	5.65684121e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
372             	5.65679945e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
373             	5.65675801e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
374             	5.65671624e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
375             	5.65667410e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
376             	5.65663161e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
377             	5.65658880e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
378             	5.65654643e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
379             	5.65650235e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
380             	5.65645945e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
381             	5.65641496e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
382             	5.65637100e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
383             	5.65632692e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
384             	5.65628274e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
385             	5.65623849e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
386             	5.65619420e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
387             	5.65614988e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
388             	5.65610557e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
389             	5.65606200e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
390             	5.65601707e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
391             	5.65597361e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
392             	5.65592954e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
393             	5.65588554e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
394             	5.65584167e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
395             	5.65579793e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
396             	5.65575436e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
397             	5.65571096e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
398             	5.65566774e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
399             	5.65562473e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
400             	5.65558191e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
401             	5.65553858e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
402             	5.65549693e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
403             	5.65545413e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
404             	5.65541298e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
405             	5.65537145e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
406             	5.65533015e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
407             	5.65528913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
408             	5.65524840e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
409             	5.65520797e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
410             	5.65516713e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
411             	5.65512810e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
412             	5.65508798e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
413             	5.65504886e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
414             	5.65501013e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
415             	5.65497174e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
416             	5.65493369e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
417             	5.65489598e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
418             	5.65485938e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
419             	5.65482161e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
420             	5.65478566e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
421             	5.65474940e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
422             	5.65471347e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
423             	5.65467791e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
424             	5.65464273e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
425             	5.65460793e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
426             	5.65457352e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
427             	5.65453949e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
428             	5.65450510e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
429             	5.65447258e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
430             	5.65443901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
431             	5.65440650e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
432             	5.65437442e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
433             	5.65434272e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
434             	5.65431139e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
435             	5.65428043e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
436             	5.65424985e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
437             	5.65421963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
438             	5.65419057e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
439             	5.65416026e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
440             	5.65413190e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
441             	5.65410230e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
442             	5.65407467e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
443             	5.65404577e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
444             	5.65401887e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
445             	5.65399065e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
446             	5.65396360e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
447             	5.65393692e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
448             	5.65391140e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
449             	5.65388544e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
450             	5.65385978e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
451             	5.65383446e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
452             	5.65380948e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
453             	5.65378482e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
454             	5.65376049e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
455             	5.65373567e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
456             	5.65371280e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
457             	5.65368870e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
458             	5.65366564e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
459             	5.65364379e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
460             	5.65362054e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
461             	5.65359924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
462             	5.65357746e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
463             	5.65355593e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
464             	5.65353468e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
465             	5.65351372e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
466             	5.65349306e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
467             	5.65347267e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
468             	5.65345257e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
469             	5.65343274e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
470             	5.65341236e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
471             	5.65339385e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
472             	5.65337489e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
473             	5.65335530e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
474             	5.65333678e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
475             	5.65331855e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
476             	5.65330057e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
477             	5.65328283e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
478             	5.65326613e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
479             	5.65324810e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
480             	5.65323176e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
481             	5.65321425e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
482             	5.65319763e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
483             	5.65318125e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
484             	5.65316510e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
485             	5.65314917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
486             	5.65313347e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
487             	5.65311799e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
488             	5.65310271e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
489             	5.65308764e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
490             	5.65307346e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
491             	5.65305876e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
492             	5.65304420e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
493             	5.65302982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
494             	5.65301566e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
495             	5.65300170e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
496             	5.65298791e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
497             	5.65297430e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
498             	5.65296086e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
499             	5.65294759e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
500             	5.65293449e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
501             	5.65292156e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
502             	5.65290879e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
503             	5.65289618e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
504             	5.65288372e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
505             	5.65287141e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
506             	5.65285925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
507             	5.65284724e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
508             	5.65283537e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
509             	5.65282364e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
510             	5.65281205e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
511             	5.65280058e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
512             	5.65278925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
513             	5.65277806e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
514             	5.65276699e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
515             	5.65275605e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
516             	5.65274523e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
517             	5.65273454e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
518             	5.65272396e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
