# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
316             	2.37161880e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
317             	2.37154549e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
318             	2.37147168e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
319             	2.37139736e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
320             	2.37132253e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
321             	2.37124718e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
322             	2.37117130e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
323             	2.37109490e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
324             	2.37101799e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
325             	2.37094055e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
326             	2.37086261e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
327             	2.37078416e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
328             	2.37070522e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
329             	2.37062580e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
330             	2.37054589e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
331             	2.37046552e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
332             	2.37038469e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
333             	2.37030341e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
334             	2.37022169e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
335             	2.37013954e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
336             	2.37005699e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
337             	2.36997404e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
338             	2.36989070e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
339             	2.36980699e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
340             	2.36972293e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
341             	2.36963852e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
342             	2.36955378e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
343             	2.36946874e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
344             	2.36938342e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
345             	2.36929784e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
346             	2.36921201e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
347             	2.36912594e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
348             	2.36903961e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
349             	2.36895300e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
350             	2.36886611e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
351             	2.36877891e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
352             	2.36869141e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
353             	2.36860360e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
354             	2.36851550e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
355             	2.36842711e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
356             	2.36833844e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
357             	2.36824950e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
358             	2.36816029e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
359             	2.36807080e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
360             	2.36798106e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
361             	2.36789106e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
362             	2.36780085e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
363             	2.36771042e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
364             	2.36761980e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
365             	2.36752899e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
366             	2.36743801e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
367             	2.36734686e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
368             	2.36725556e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
369             	2.36716414e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
370             	2.36707260e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
371             	2.36698096e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
372             	2.36688924e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
373             	2.36679750e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
374             	2.36670577e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
375             	2.36661410e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
376             	2.36652252e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
377             	2.36643108e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
378             	2.36633983e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
379             	2.36624880e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
380             	2.36615803e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
381             	2.36606757e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
382             	2.36597746e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
383             	2.36588773e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
384             	2.36579843e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
385             	2.36570958e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
386             	2.36562122e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
387             	2.36553338e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
388             	2.36544607e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
389             	2.36535932e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
390             	2.36527312e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
391             	2.36518750e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
392             	2.36510247e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
393             	2.36501802e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
394             	2.36493416e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
395             	2.36485090e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
396             	2.36476822e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
397             	2.36468614e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
398             	2.36460464e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
399             	2.36452374e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
400             	2.36444341e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
401             	2.36436364e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
402             	2.36428444e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
403             	2.36420577e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
404             	2.36412763e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
405             	2.36405002e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
406             	2.36397294e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
407             	2.36389637e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
408             	2.36382031e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
409             	2.36374474e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
410             	2.36366962e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
411             	2.36359496e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
412             	2.36352077e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
413             	2.36344705e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
414             	2.36337377e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
415             	2.36330093e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
416             	2.36322850e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
417             	2.36315651e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
418             	2.36308494e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
419             	2.36301379e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
420             	2.36294306e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
421             	2.36287275e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
422             	2.36280287e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
423             	2.36273340e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
424             	2.36266434e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
425             	2.36259568e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
426             	2.36252743e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
427             	2.36245958e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
428             	2.36239211e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
429             	2.36232505e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
430             	2.36225834e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
431             	2.36219202e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
432             	2.36212607e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
433             	2.36206047e-02	(3.38855290e-01 1.01701236e-05 5.00000000e-02)	4069
434             	2.36199332e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
435             	2.36192515e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
436             	2.36185728e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
437             	2.36178972e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
438             	2.36172245e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
439             	2.36165550e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
440             	2.36158879e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
441             	2.36152231e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
442             	2.36145605e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
443             	2.36139001e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
444             	2.36132418e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
445             	2.36125854e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
446             	2.36119307e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
447             	2.36112776e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
448             	2.36106261e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
449             	2.36099761e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
450             	2.36093272e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
451             	2.36086795e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
452             	2.36080330e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
453             	2.36073875e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
454             	2.36067429e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
455             	2.36060987e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
456             	2.36054548e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
457             	2.36048108e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
458             	2.36041663e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
459             	2.36035210e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
460             	2.36028744e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
461             	2.36022256e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
462             	2.36015740e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
463             	2.36009191e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
464             	2.36002606e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
465             	2.35995981e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
466             	2.35989308e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
467             	2.35982590e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
468             	2.35975824e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
469             	2.35969023e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
470             	2.35962185e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
471             	2.35955330e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
472             	2.35948454e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
473             	2.35941580e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
474             	2.35934709e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
475             	2.35927848e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
476             	2.35921008e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
477             	2.35914203e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
478             	2.35907443e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
479             	2.35900739e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
480             	2.35894101e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
481             	2.35887536e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
482             	2.35881050e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
483             	2.35874643e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
484             	2.35868316e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
485             	2.35862070e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
486             	2.35855902e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
487             	2.35849808e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
488             	2.35843783e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
489             	2.35837822e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
490             	2.35831922e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
491             	2.35826080e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
492             	2.35820292e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
493             	2.35814550e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
494             	2.35808852e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
495             	2.35803194e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
496             	2.35797574e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
497             	2.35791991e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
498             	2.35786445e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
499             	2.35780934e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
500             	2.35775455e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
501             	2.35770008e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
502             	2.35764590e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
503             	2.35759200e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
504             	2.35753839e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
505             	2.35748508e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
506             	2.35743208e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
507             	2.35737943e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
508             	2.35732715e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
509             	2.35727526e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
510             	2.35722378e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
511             	2.35717274e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
512             	2.35712214e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
513             	2.35707200e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
514             	2.35702232e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
515             	2.35697309e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
516             	2.35692432e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
517             	2.35687600e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
518             	2.35682812e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
519             	2.35678066e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
520             	2.35673362e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
521             	2.35668696e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
522             	2.35664067e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
523             	2.35659476e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
524             	2.35654922e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
525             	2.35650405e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
526             	2.35645924e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
527             	2.35641480e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
528             	2.35637070e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
529             	2.35632693e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
530             	2.35628348e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
531             	2.35624033e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
532             	2.35619749e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
533             	2.35615494e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
534             	2.35611267e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
535             	2.35607068e-02	(3.42449187e-01 1.01701236e-05 5.00000000e-02)	4070
