# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
84              	9.82739759e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37558260e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66706033e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.19412185e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
85              	9.80875313e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37571380e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66724565e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.25559791e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
86              	9.78917950e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37584141e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66742581e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.31697849e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
87              	9.76883034e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37596556e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66760103e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.37826169e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
88              	9.74782266e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37608642e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66777152e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.43944567e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
89              	9.72620360e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37620413e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66793748e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.50052863e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
90              	9.70407928e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37631881e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66809911e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.56150882e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
91              	9.68156356e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37643061e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66825659e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.62238451e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
92              	9.65881457e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37653963e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66841011e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.68315404e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
93              	9.63589995e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37664602e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66855983e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.74381576e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
94              	9.61292100e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37674987e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66870592e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.80436809e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
95              	9.59003679e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37685132e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66884854e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.86480945e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
96              	9.56735466e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37695045e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66898784e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.92513831e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
97              	9.54487966e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37704739e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66912398e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.98535315e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
98              	9.52263816e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37714223e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66925711e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.04545251e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
99              	9.50067236e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37723506e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66938735e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.10543491e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
100             	9.47904974e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37732593e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66951482e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.16529894e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
101             	9.45782093e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37741492e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66963962e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.22504317e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
102             	9.43707903e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37750203e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66976182e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.29778837e-05	(1.78898115e+00 9.88756135e-03 5.00000000e-01)	1096
103             	9.41676150e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37758728e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66988145e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.36904727e-05	(1.78898115e+00 9.88756135e-03 5.00000000e-01)	1096
104             	9.39687004e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37767068e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.66999853e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.44660555e-05	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	1198
105             	9.37740347e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37775221e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67011306e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.53071392e-05	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	1198
106             	9.35834593e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37783186e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67022502e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.61219642e-05	(1.90695483e+00 1.10190469e-02 5.00000000e-01)	1198
107             	9.33972685e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37790965e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67033441e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.69189026e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
108             	9.32164845e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37798562e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67044125e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.77640765e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
109             	9.30405175e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37805981e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67054557e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.85842321e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
110             	9.28688062e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37813231e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67064747e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.93795966e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
111             	9.27010118e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37820320e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67074703e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.01504352e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
112             	9.25371576e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37827257e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67084438e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.08970474e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
113             	9.23773363e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37834051e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67093965e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.16197631e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
114             	9.22216243e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37840713e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67103297e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.23327419e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
115             	9.20706235e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37847250e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67112446e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.30778373e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
116             	9.19236887e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37853668e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67121423e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.37984034e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
117             	9.17803998e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37859974e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67130238e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.44949307e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
118             	9.16406196e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37866171e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67138898e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.51679162e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
119             	9.15043465e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37872262e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67147409e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.58178611e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
120             	9.13716078e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37878250e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67155775e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.64452693e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
121             	9.12424291e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37884136e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67163999e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.70506453e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
122             	9.11166815e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37889921e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67172082e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.76344933e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
123             	9.09943826e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37895606e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67180027e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.81973158e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
124             	9.08754889e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37901194e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67187836e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.87396124e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
125             	9.07596475e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37906686e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67195510e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.92618787e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
126             	9.06466944e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37912084e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67203052e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.97646057e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
127             	9.05365869e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37917392e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67210467e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.02482786e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
128             	9.04292737e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37922611e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67217757e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.07133768e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
129             	9.03246908e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37927745e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67224926e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.11603729e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
130             	9.02227742e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37932795e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67231976e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.15897327e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
131             	9.01234529e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37937765e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67238913e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.20019142e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
132             	9.00266594e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37942655e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67245738e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.23973680e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
133             	8.99322657e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37947468e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67252454e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.27765365e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
134             	8.98401506e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37952209e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67259066e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.31398542e-05	(1.96867370e+00 1.21883140e-02 5.00000000e-01)	1299
135             	8.97502728e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37956879e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67265576e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.34878562e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
136             	8.96629803e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37961486e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67271991e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.38581852e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
137             	8.95780930e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37966032e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67278318e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.42129150e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
138             	8.94955741e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37970523e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67284563e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.45524532e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
139             	8.94153280e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37974960e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67290730e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.48772009e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
140             	8.93373212e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37979345e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67296824e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.51875514e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
141             	8.92615487e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37983678e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67302847e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.54838926e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
142             	8.91879545e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37987960e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67308799e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.57666069e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
143             	8.91164790e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37992190e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67314680e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.62758222e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
144             	8.90472308e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.37996370e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67320490e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.68315008e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
145             	8.89802238e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38000498e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67326230e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.73870367e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
146             	8.89154230e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38004576e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67331901e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.79424535e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
147             	8.88527520e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38008603e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67337502e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.84977718e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
148             	8.87920963e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38012581e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67343034e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.90530095e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
149             	8.87335395e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38016510e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67348497e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.96081961e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
150             	8.86770481e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38020389e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67353893e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.01633669e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
151             	8.86225598e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38024220e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67359221e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.07185304e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
152             	8.85700317e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38028002e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67364483e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.12736914e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
153             	8.85194084e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38031737e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67369678e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.18288521e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
154             	8.84707389e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38035425e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67374808e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.23840130e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
155             	8.84240464e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38039068e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67379874e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.29391743e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
156             	8.83792749e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38042665e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67384877e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.34943355e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
157             	8.83363403e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38046219e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67389818e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.40494966e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
158             	8.82952247e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38049729e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67394699e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.46046573e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
159             	8.82558639e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38053198e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67399521e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.51598175e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
160             	8.82181823e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38056624e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67404285e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.57149773e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
161             	8.81821771e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38060011e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67408992e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.62701366e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
162             	8.81478668e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38063358e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67413643e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.68252955e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
