# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
0.449636        	-2.77014461e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	3.21257449e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.452764        	-2.78417663e-03	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31	3.24433250e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.455891        	-2.81756707e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.26450020e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.459018        	-2.85676616e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.27996899e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.462145        	-2.89578114e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.27927996e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.465272        	-2.93447974e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.26430513e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.468399        	-2.97277116e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.24503446e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.471526        	-3.01039538e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.21625423e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.474635        	-3.04901476e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.16446928e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.477743        	-3.08413196e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.09485567e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.480852        	-3.11739563e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	3.02127813e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.483961        	-3.14921735e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.93523827e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.487069        	-3.17961586e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.83577045e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.490178        	-3.20779351e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.72538747e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.493287        	-3.23401754e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.60603931e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.496395        	-3.25798957e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.47823488e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.499504        	-3.27963351e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.34012870e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.502613        	-3.29885176e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.19358988e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.505721        	-3.31544509e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	2.04062343e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.50883         	-3.32933648e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.87744051e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.511939        	-3.34031156e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.70969155e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.515047        	-3.34843327e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.54282258e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.518156        	-3.35336646e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.37882674e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.521265        	-3.35567582e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	1.22118576e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.524373        	-3.37759926e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.06653265e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.527482        	-3.41681550e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.18705894e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.530591        	-3.45596337e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.78991570e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.533699        	-3.49229047e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.48606321e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.536808        	-3.52645447e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.30670994e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.539917        	-3.55712798e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.22851631e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.543025        	-3.58651609e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.25282843e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.546134        	-3.61416308e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.40373419e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.549243        	-3.63966795e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.70040585e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.552351        	-3.66038520e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.12658944e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.55546         	-3.67868790e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.84505486e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.558569        	-3.69437997e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.67435560e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.561677        	-3.70716567e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.64911314e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.564786        	-3.71701146e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.69413974e-34	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.567895        	-3.72408886e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.57125686e-34	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.570981        	-3.73118621e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.22135912e-34	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.574068        	-3.73309829e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.65942226e-34	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.577154        	-3.73273543e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.64118293e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.580241        	-3.73024648e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.34936834e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.583327        	-3.72561798e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.31896027e-33	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.586414        	-3.71964741e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.77256803e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.5895          	-3.71265418e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.04718256e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.592586        	-3.70438796e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.89784778e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.595673        	-3.69579743e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.45409206e-32	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.598759        	-3.68746977e-03	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.09158136e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.601846        	-3.70525711e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.54416475e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.604932        	-3.72491836e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.12605524e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.608019        	-3.74332449e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.85840813e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.611081        	-3.76211595e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.77293159e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.614143        	-3.77758080e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.89673733e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.617206        	-3.79197980e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.26642637e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.620268        	-3.80570747e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.91522580e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.623331        	-3.81958348e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.88187529e-31	(1.47502460e+00 4.00664797e-04 5.00000000e-01)	90
0.626368        	-3.83493167e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.06943082e-30	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.629406        	-3.84716710e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.01731770e-30	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.632419        	-3.86213177e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.63200921e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.635432        	-3.87444631e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.09987767e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.638445        	-3.88636421e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.56808234e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.641433        	-3.90205680e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.02996514e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.644421        	-3.91532641e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.50236465e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.647409        	-3.92905997e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.98454875e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.650372        	-3.94664711e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.93526195e-31	(9.94836776e-01 4.00664797e-04 5.00000000e-01)	78
0.653335        	-3.96204365e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.97975110e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.656298        	-3.97814353e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.49952249e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.659235        	-3.99830015e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.01961322e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.662173        	-4.01653690e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.56968018e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.665111        	-4.03568223e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.13580283e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.668048        	-4.05624158e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.84640646e-31	(1.42801977e+00 1.21537301e-03 5.00000000e-01)	189
0.67096         	-4.08089557e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.20758971e-31	(1.42801977e+00 1.21537301e-03 5.00000000e-01)	189
0.673872        	-4.10383005e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.41737331e-32	(1.42801977e+00 1.21537301e-03 5.00000000e-01)	189
0.676784        	-4.12794089e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.00610996e-32	(1.42801977e+00 1.21537301e-03 5.00000000e-01)	189
0.679696        	-4.15359471e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.09687688e-31	(1.42801977e+00 1.21537301e-03 5.00000000e-01)	189
0.682608        	-4.18084794e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.87777117e-31	(1.06326483e+00 4.00664797e-04 5.00000000e-01)	80
0.685519        	-4.20958173e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.68363688e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.688431        	-4.23985610e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.42597873e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.691316        	-4.27450705e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.19371980e-31	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.694201        	-4.30740412e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.77155355e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.697086        	-4.34178672e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.88286920e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.699971        	-4.37774492e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.22465219e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.702856        	-4.41522131e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.80746798e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.705741        	-4.45407973e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.60760224e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.708626        	-4.49433168e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.60689830e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.71151         	-4.53585829e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.79936783e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.714395        	-4.57858829e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.17952102e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.71728         	-4.62238415e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.22900307e-33	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.720165        	-4.66712663e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.02363050e-33	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.72305         	-4.71273292e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.00977292e-33	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.725935        	-4.75898951e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.02037160e-34	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.72882         	-4.80578370e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.36263586e-34	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.731705        	-4.85296777e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.80209002e-34	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.73459         	-4.90033896e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.29103270e-34	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.737474        	-4.94799749e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.73951884e-33	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.740359        	-4.99537157e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.83282302e-33	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.743244        	-5.04254489e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.57506354e-33	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.746162        	-5.08606493e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.34962565e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.74908         	-5.13307726e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.22229348e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.751997        	-5.17996329e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.44747470e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.754915        	-5.22584996e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.11905106e-32	(1.38241599e+00 4.00664797e-04 5.00000000e-01)	88
0.757833        	-5.27081215e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.21398411e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.76075         	-5.31476731e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.79052552e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.763668        	-5.35765701e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.24913622e-32	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.766586        	-5.39939777e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.84616705e-32	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.769503        	-5.43994965e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.68977991e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.772421        	-5.47923070e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.62501624e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.775339        	-5.51719585e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.90635722e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.778295        	-5.54882433e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.67467043e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.781251        	-5.58411938e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.23663433e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.784207        	-5.61864147e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.21298011e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.787163        	-5.65138018e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.26615629e-31	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.790119        	-5.68259468e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.24564748e-31	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.793075        	-5.71201126e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.18707861e-31	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.796031        	-5.73993153e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.84453394e-31	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.798987        	-5.76602678e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.53754004e-31	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.801943        	-5.79042972e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.28531023e-31	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.804899        	-5.81314298e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.09026969e-31	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.807856        	-5.83409516e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.92002664e-31	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
0.810812        	-5.85326162e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.65271573e-31	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.813815        	-5.86377026e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.70029521e-31	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.816818        	-5.87898113e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.51426134e-31	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.819821        	-5.89346355e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.77277547e-31	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.822824        	-5.90584218e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.28048472e-31	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.825827        	-5.91620763e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.33227488e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.82883         	-5.92465970e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.83264641e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.831833        	-5.93117514e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.01594646e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.834836        	-5.93576545e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.69596115e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.837838        	-5.93846210e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.74468515e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.840841        	-5.93930589e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.05285480e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.843844        	-5.93835158e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.55011511e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.846847        	-5.93564150e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.19111647e-32	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.84985         	-5.93125904e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.34320437e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.852853        	-5.92526956e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.47925394e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.855856        	-5.91775521e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.13041273e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.858859        	-5.90880315e-03	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.15040256e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.861862        	-5.90068699e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	4.41957612e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.864932        	-5.92007075e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.84575193e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.868002        	-5.94613335e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.40771829e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.871072        	-5.97158298e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.06261500e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.874141        	-5.99478657e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.76643615e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.877211        	-6.01606639e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.50203329e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.880281        	-6.03614697e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.24644052e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.88335         	-6.05410972e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.98760538e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
0.88642         	-6.07027006e-03	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.71885357e-33	(1.29524581e+00 4.00664797e-04 5.00000000e-01)	86
