# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
1261            	1.00369090e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1262            	1.00369084e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1263            	1.00369077e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1264            	1.00369071e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1265            	1.00369064e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1266            	1.00369058e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1267            	1.00369051e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1268            	1.00369045e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1269            	1.00369038e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1270            	1.00369032e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1271            	1.00369025e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1272            	1.00369019e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1273            	1.00369012e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1274            	1.00369006e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1275            	1.00368999e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1276            	1.00368993e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1277            	1.00368986e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1278            	1.00368980e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1279            	1.00368973e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1280            	1.00368967e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1281            	1.00368960e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1282            	1.00368954e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1283            	1.00368947e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1284            	1.00368941e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1285            	1.00368934e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1286            	1.00368928e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1287            	1.00368921e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1288            	1.00368915e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1289            	1.00368908e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1290            	1.00368902e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1291            	1.00368895e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1292            	1.00368889e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1293            	1.00368882e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1294            	1.00368876e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1295            	1.00368870e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1296            	1.00368863e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1297            	1.00368857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1298            	1.00368850e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1299            	1.00368844e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1300            	1.00368837e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1301            	1.00368831e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1302            	1.00368824e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1303            	1.00368818e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1304            	1.00368811e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1305            	1.00368805e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1306            	1.00368799e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1307            	1.00368792e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1308            	1.00368786e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1309            	1.00368779e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1310            	1.00368773e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1311            	1.00368766e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1312            	1.00368760e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1313            	1.00368754e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1314            	1.00368747e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1315            	1.00368741e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1316            	1.00368734e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1317            	1.00368728e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1318            	1.00368721e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1319            	1.00368715e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1320            	1.00368709e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1321            	1.00368702e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1322            	1.00368696e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1323            	1.00368689e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1324            	1.00368683e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1325            	1.00368677e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1326            	1.00368670e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1327            	1.00368664e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1328            	1.00368657e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1329            	1.00368651e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1330            	1.00368645e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1331            	1.00368638e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1332            	1.00368632e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1333            	1.00368625e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1334            	1.00368619e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1335            	1.00368613e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1336            	1.00368606e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1337            	1.00368600e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1338            	1.00368593e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1339            	1.00368587e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1340            	1.00368581e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1341            	1.00368574e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1342            	1.00368568e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1343            	1.00368562e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1344            	1.00368555e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1345            	1.00368549e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1346            	1.00368542e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1347            	1.00368536e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1348            	1.00368530e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1349            	1.00368523e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1350            	1.00368517e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1351            	1.00368511e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1352            	1.00368504e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1353            	1.00368498e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1354            	1.00368491e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1355            	1.00368485e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1356            	1.00368479e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1357            	1.00368472e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1358            	1.00368466e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1359            	1.00368460e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1360            	1.00368453e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1361            	1.00368447e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1362            	1.00368441e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1363            	1.00368434e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1364            	1.00368428e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1365            	1.00368422e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1366            	1.00368416e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1367            	1.00368409e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1368            	1.00368403e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1369            	1.00368397e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1370            	1.00368391e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1371            	1.00368384e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1372            	1.00368378e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1373            	1.00368372e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1374            	1.00368366e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1375            	1.00368359e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1376            	1.00368353e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1377            	1.00368347e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1378            	1.00368341e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1379            	1.00368335e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1380            	1.00368328e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1381            	1.00368322e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1382            	1.00368316e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1383            	1.00368310e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1384            	1.00368304e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1385            	1.00368298e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1386            	1.00368291e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1387            	1.00368285e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1388            	1.00368279e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1389            	1.00368273e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1390            	1.00368267e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1391            	1.00368260e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1392            	1.00368254e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1393            	1.00368248e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1394            	1.00368242e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1395            	1.00368236e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1396            	1.00368230e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1397            	1.00368223e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1398            	1.00368217e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1399            	1.00368211e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1400            	1.00368205e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1401            	1.00368199e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1402            	1.00368193e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1403            	1.00368187e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1404            	1.00368180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1405            	1.00368174e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1406            	1.00368168e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1407            	1.00368162e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1408            	1.00368156e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1409            	1.00368150e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1410            	1.00368144e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1411            	1.00368137e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1412            	1.00368131e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1413            	1.00368125e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1414            	1.00368119e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1415            	1.00368113e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1416            	1.00368107e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1417            	1.00368101e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1418            	1.00368095e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1419            	1.00368088e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1420            	1.00368082e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1421            	1.00368076e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1422            	1.00368070e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1423            	1.00368064e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1424            	1.00368058e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1425            	1.00368052e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1426            	1.00368046e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1427            	1.00368039e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1428            	1.00368033e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1429            	1.00368027e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1430            	1.00368021e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1431            	1.00368015e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1432            	1.00368009e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1433            	1.00368003e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1434            	1.00367997e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1435            	1.00367991e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1436            	1.00367985e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1437            	1.00367978e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1438            	1.00367972e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1439            	1.00367966e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1440            	1.00367960e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1441            	1.00367954e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1442            	1.00367948e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1443            	1.00367942e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1444            	1.00367936e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1445            	1.00367930e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1446            	1.00367924e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1447            	1.00367918e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1448            	1.00367911e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1449            	1.00367905e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1450            	1.00367899e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1451            	1.00367893e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1452            	1.00367887e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1453            	1.00367881e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1454            	1.00367875e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1455            	1.00367869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1456            	1.00367863e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1457            	1.00367857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1458            	1.00367851e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1459            	1.00367845e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1460            	1.00367839e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1461            	1.00367833e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1462            	1.00367826e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1463            	1.00367820e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1464            	1.00367814e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1465            	1.00367808e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1466            	1.00367802e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1467            	1.00367796e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1468            	1.00367790e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1469            	1.00367784e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1470            	1.00367778e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1471            	1.00367772e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1472            	1.00367766e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1473            	1.00367760e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1474            	1.00367754e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1475            	1.00367748e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1476            	1.00367742e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1477            	1.00367736e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1478            	1.00367730e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1479            	1.00367724e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1480            	1.00367718e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1481            	1.00367712e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1482            	1.00367706e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1483            	1.00367700e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1484            	1.00367694e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1485            	1.00367688e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1486            	1.00367682e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1487            	1.00367676e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1488            	1.00367670e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1489            	1.00367663e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1490            	1.00367657e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1491            	1.00367651e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1492            	1.00367645e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1493            	1.00367639e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1494            	1.00367633e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1495            	1.00367627e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1496            	1.00367621e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1497            	1.00367615e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1498            	1.00367609e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1499            	1.00367603e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1500            	1.00367597e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1501            	1.00367591e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1502            	1.00367585e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1503            	1.00367579e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1504            	1.00367573e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1505            	1.00367567e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1506            	1.00367561e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1507            	1.00367555e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1508            	1.00367549e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1509            	1.00367543e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1510            	1.00367537e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1511            	1.00367532e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1512            	1.00367526e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1513            	1.00367520e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1514            	1.00367514e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1515            	1.00367508e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1516            	1.00367502e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1517            	1.00367496e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1518            	1.00367490e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1519            	1.00367484e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1520            	1.00367478e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1521            	1.00367472e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1522            	1.00367466e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1523            	1.00367460e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1524            	1.00367454e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1525            	1.00367448e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1526            	1.00367442e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1527            	1.00367436e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1528            	1.00367430e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1529            	1.00367424e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1530            	1.00367418e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1531            	1.00367412e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1532            	1.00367406e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1533            	1.00367400e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1534            	1.00367394e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1535            	1.00367388e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1536            	1.00367382e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1537            	1.00367376e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1538            	1.00367371e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1539            	1.00367365e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1540            	1.00367359e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1541            	1.00367353e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1542            	1.00367347e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1543            	1.00367341e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1544            	1.00367335e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1545            	1.00367329e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1546            	1.00367323e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1547            	1.00367317e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1548            	1.00367311e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1549            	1.00367305e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1550            	1.00367299e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1551            	1.00367293e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1552            	1.00367287e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1553            	1.00367281e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1554            	1.00367275e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1555            	1.00367269e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1556            	1.00367263e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1557            	1.00367257e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1558            	1.00367251e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1559            	1.00367245e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1560            	1.00367239e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1561            	1.00367233e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1562            	1.00367228e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1563            	1.00367222e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1564            	1.00367216e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1565            	1.00367210e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1566            	1.00367204e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1567            	1.00367198e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1568            	1.00367192e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1569            	1.00367186e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1570            	1.00367180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
