# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
0.880281        	2.07920006e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.88335         	2.07304363e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.88642         	2.06694990e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.88949         	2.06091814e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.89256         	2.05494494e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.895629        	2.04902902e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.898699        	2.04316854e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.901769        	2.03736306e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.904839        	2.03161123e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.907908        	2.02591251e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.910978        	2.02026470e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.914048        	2.01466520e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.917117        	2.00911205e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.920187        	2.00360342e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.923257        	1.99813737e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.926327        	1.99271188e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.929396        	1.98732508e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.932466        	1.98197515e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.935536        	1.97666021e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.938606        	1.97137845e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.941675        	1.96612804e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.944745        	1.96090723e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.947815        	1.95571603e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.950884        	1.95055067e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.953954        	1.94540806e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.957024        	1.94028645e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.960094        	1.93518436e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.963163        	1.93009850e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.966233        	1.92502777e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.969303        	1.91997046e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.972372        	1.91492419e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.975442        	1.90988636e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.978512        	1.90485427e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.981582        	1.89982545e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.984651        	1.89479707e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.987721        	1.88976627e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.990791        	1.88473015e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.993861        	1.87968578e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
0.99693         	1.87463024e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1               	1.86956065e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.003125        	1.86438215e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.00625         	1.85918157e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.009375        	1.85395685e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.0125          	1.84870571e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.015625        	1.84342577e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.01875         	1.83811530e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.021875        	1.83277093e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.025           	1.82738991e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.028125        	1.82197027e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.03125         	1.81651045e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.034375        	1.81100972e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.0375          	1.80547022e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.040625        	1.79989353e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.04375         	1.79428030e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.046865        	1.78864952e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.04998         	1.78298232e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.053094        	1.77727625e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.056209        	1.77153190e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.059324        	1.76575173e-01	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.062439        	1.75883486e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.065554        	1.74979356e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.068669        	1.74077833e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.071783        	1.73181673e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.074898        	1.72291120e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.078013        	1.71405992e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.081128        	1.70527760e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.084243        	1.69657793e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.087357        	1.68796720e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.090472        	1.67944746e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.093587        	1.67102353e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.096702        	1.66270200e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.099817        	1.65448558e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.102932        	1.64637991e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.106046        	1.63838984e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.109161        	1.63051933e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.112276        	1.62277174e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.115391        	1.61514985e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.118506        	1.60765588e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.121621        	1.60029163e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.124735        	1.59305845e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.12785         	1.58595678e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.130965        	1.57898684e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.13408         	1.57214836e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.137195        	1.56544064e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.140309        	1.55886261e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.143424        	1.55241286e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.146539        	1.54608976e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.149654        	1.53989148e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.152769        	1.53381566e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.155884        	1.52785999e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.158998        	1.52202199e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.162113        	1.51629900e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.165228        	1.51068821e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.168343        	1.50518668e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.171458        	1.49979135e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.174572        	1.49449908e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.177687        	1.48930669e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.180802        	1.48421092e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.183917        	1.47920845e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.187032        	1.47429588e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.190147        	1.46946981e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.193261        	1.46472678e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.196376        	1.46006337e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.199491        	1.45547648e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.202606        	1.45096205e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.205721        	1.44651677e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.208836        	1.44213739e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.21195         	1.43782066e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.215065        	1.43356333e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.21818         	1.42936217e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.221295        	1.42521400e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.22441         	1.42111565e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.227524        	1.41706400e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.230639        	1.41305595e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.233754        	1.40908850e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.236869        	1.40515900e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.239984        	1.40126349e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.243099        	1.39739677e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.246213        	1.39355632e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.249328        	1.38973973e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.252443        	1.38594414e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.255558        	1.38216647e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.258673        	1.37840356e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.261787        	1.37465230e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.264902        	1.37090965e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.268017        	1.36717263e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.271132        	1.36343837e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.274247        	1.35970411e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.277362        	1.35596725e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.280476        	1.35222535e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.283591        	1.34847610e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.286706        	1.34471733e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.289821        	1.34094766e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.292936        	1.33716688e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.29605         	1.33337389e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.299165        	1.32956793e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.30228         	1.32574748e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.305395        	1.32191192e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.30851         	1.31806121e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.311625        	1.31419551e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.314739        	1.31031535e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.317854        	1.30642141e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.320969        	1.30251451e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.324084        	1.29859559e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.327199        	1.29466569e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.330314        	1.29072595e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.333428        	1.28677760e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.336543        	1.28282189e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.339658        	1.27886008e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.342773        	1.27489347e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.345888        	1.27092334e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.349002        	1.26695095e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.352117        	1.26297755e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.355217        	1.25902836e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.358317        	1.25508370e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.361417        	1.25114231e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.364517        	1.24720434e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.367617        	1.24327050e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.370717        	1.23934292e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.373817        	1.23542308e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.376917        	1.23151187e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.380017        	1.22761001e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.383116        	1.22371865e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.386216        	1.21983922e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.389316        	1.21597325e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.392416        	1.21212233e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.395516        	1.20828815e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.398616        	1.20447245e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.401716        	1.20067709e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.404832        	1.19687854e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.407948        	1.19310094e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.411064        	1.18934910e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.41418         	1.18562602e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.417296        	1.18193436e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.420412        	1.17827668e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.423528        	1.17465562e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.426644        	1.17107409e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.429761        	1.16753242e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.432877        	1.16403339e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.435993        	1.16057993e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.439109        	1.15717464e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.442225        	1.15381996e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.445341        	1.15051824e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.448457        	1.14727179e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.451573        	1.14408282e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.454689        	1.14095352e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.457805        	1.13788601e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.460921        	1.13488232e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.464037        	1.13194441e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.467153        	1.12907422e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.470269        	1.12627364e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.473385        	1.12354469e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.476501        	1.12088873e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.479618        	1.11830711e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.482734        	1.11580162e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.48585         	1.11337397e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.488966        	1.11102580e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.492082        	1.10875866e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.495198        	1.10657412e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.498314        	1.10447372e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.50143         	1.10245902e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.504546        	1.10053162e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.507662        	1.09869311e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.510778        	1.09694514e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.513894        	1.09528939e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.51701         	1.09372760e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.520126        	1.09226158e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.523242        	1.09089342e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.526358        	1.08962400e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.529475        	1.08845461e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.532591        	1.08738753e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.535707        	1.08642485e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.538823        	1.08556848e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.541939        	1.08482024e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.545055        	1.08418188e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.548171        	1.08365508e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.551287        	1.08324147e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.554403        	1.08294252e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.557519        	1.08275960e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.560635        	1.08269392e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.563751        	1.08274664e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.566867        	1.08291877e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.569983        	1.08321134e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.573099        	1.08362485e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.576215        	1.08415999e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.579332        	1.08481731e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.582448        	1.08559728e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.585564        	1.08650031e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.58868         	1.08752749e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.591796        	1.08868155e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.594912        	1.08995912e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.598028        	1.09135773e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.601144        	1.09287729e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.60426         	1.09451855e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.607376        	1.09628220e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.610468        	1.09815624e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.613559        	1.10015161e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.616651        	1.10226874e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.619742        	1.10450830e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.622834        	1.10687184e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.625925        	1.10936686e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.629017        	1.11200245e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.632108        	1.11477417e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.6352          	1.11768012e-01	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
1.638291        	1.10522990e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.641383        	1.09241513e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.644474        	1.07966733e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.647566        	1.06698792e-01	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
