# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
302             	5.62845826e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
303             	5.62851307e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
304             	5.62856644e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
305             	5.62861836e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
306             	5.62866978e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
307             	5.62871880e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
308             	5.62876633e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
309             	5.62881241e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
310             	5.62885703e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
311             	5.62890022e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
312             	5.62894107e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
313             	5.62898139e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
314             	5.62902032e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
315             	5.62905781e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
316             	5.62909475e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
317             	5.62912935e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
318             	5.62916247e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
319             	5.62919415e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
320             	5.62922440e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
321             	5.62925322e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
322             	5.62927980e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
323             	5.62930581e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
324             	5.62933043e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
325             	5.62935435e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
326             	5.62937606e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
327             	5.62939631e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
328             	5.62941515e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
329             	5.62943258e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
330             	5.62944859e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
331             	5.62946317e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
332             	5.62947632e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
333             	5.62948805e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
334             	5.62949762e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
335             	5.62950662e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
336             	5.62951502e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
337             	5.62952119e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
338             	5.62952515e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
339             	5.62952856e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
340             	5.62953138e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
341             	5.62953203e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
342             	5.62953035e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
343             	5.62952909e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
344             	5.62952456e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
345             	5.62952068e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
346             	5.62951352e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
347             	5.62950589e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
348             	5.62949710e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
349             	5.62948689e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
350             	5.62947537e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
351             	5.62946356e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
352             	5.62944855e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
353             	5.62943310e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
354             	5.62941640e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
355             	5.62939948e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
356             	5.62938034e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
357             	5.62935895e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
358             	5.62933719e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
359             	5.62931511e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
360             	5.62929096e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
361             	5.62926555e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
362             	5.62923894e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
363             	5.62921115e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
364             	5.62918219e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
365             	5.62915206e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
366             	5.62911987e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
367             	5.62908739e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
368             	5.62905472e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
369             	5.62901909e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
370             	5.62898319e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
371             	5.62894623e+00	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
372             	5.62891139e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
373             	5.62888080e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
374             	5.62884915e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
375             	5.62881734e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
376             	5.62878283e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
377             	5.62874807e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
378             	5.62871321e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
379             	5.62867656e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
380             	5.62863892e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
381             	5.62860031e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
382             	5.62856078e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
383             	5.62852032e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
384             	5.62847893e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
385             	5.62843664e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
386             	5.62839275e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
387             	5.62834886e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
388             	5.62830394e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
389             	5.62825786e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
390             	5.62821072e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
391             	5.62816345e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
392             	5.62811457e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
393             	5.62806482e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
394             	5.62801427e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
395             	5.62796290e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
396             	5.62791072e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
397             	5.62785775e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
398             	5.62780390e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
399             	5.62774926e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
400             	5.62769387e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
401             	5.62763778e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
402             	5.62758031e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
403             	5.62752283e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
404             	5.62746469e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
405             	5.62740597e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
406             	5.62734750e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
407             	5.62728771e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
408             	5.62722714e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
409             	5.62716586e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
410             	5.62710391e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
411             	5.62704133e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
412             	5.62697747e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
413             	5.62691370e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
414             	5.62685005e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
415             	5.62678513e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
416             	5.62671957e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
417             	5.62665342e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
418             	5.62658673e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
419             	5.62651947e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
420             	5.62645164e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
421             	5.62638257e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
422             	5.62631386e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
423             	5.62624568e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
424             	5.62617576e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
425             	5.62610610e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
426             	5.62603685e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
427             	5.62596539e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
428             	5.62589423e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
429             	5.62582347e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
430             	5.62575147e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
431             	5.62567903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
432             	5.62560619e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
433             	5.62553199e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
434             	5.62545829e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
435             	5.62538424e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
436             	5.62530981e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
437             	5.62523499e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
438             	5.62516080e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
439             	5.62508445e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
440             	5.62500862e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
441             	5.62493251e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
442             	5.62485609e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
443             	5.62477941e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
444             	5.62470339e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
445             	5.62462620e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
446             	5.62454869e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
447             	5.62447094e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
448             	5.62439205e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
449             	5.62431379e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
450             	5.62423538e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
451             	5.62415760e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
452             	5.62407878e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
453             	5.62399885e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
454             	5.62392042e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
455             	5.62384100e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
456             	5.62376135e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
457             	5.62368155e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
458             	5.62360161e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
459             	5.62352155e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
460             	5.62344048e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
461             	5.62336109e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
462             	5.62328077e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
463             	5.62320031e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
464             	5.62311980e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
465             	5.62303924e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
466             	5.62295864e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
467             	5.62287799e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
468             	5.62279729e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
469             	5.62271660e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
470             	5.62263592e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
471             	5.62255523e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
472             	5.62247455e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
473             	5.62239388e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
474             	5.62231324e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
475             	5.62223179e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
476             	5.62215123e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
477             	5.62207163e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
478             	5.62199126e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
479             	5.62191000e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
480             	5.62182973e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
481             	5.62174959e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
482             	5.62166957e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
483             	5.62158966e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
484             	5.62151071e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
485             	5.62143029e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
486             	5.62135165e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
487             	5.62127248e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
488             	5.62119265e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
489             	5.62111380e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
490             	5.62103519e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
491             	5.62095681e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
492             	5.62087870e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
493             	5.62080088e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
494             	5.62072333e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
495             	5.62064606e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
496             	5.62056898e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
497             	5.62049321e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
498             	5.62041688e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
499             	5.62034000e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
500             	5.62026427e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
501             	5.62018980e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
502             	5.62011478e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
503             	5.62004005e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
504             	5.61996569e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
505             	5.61989175e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
506             	5.61981823e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
507             	5.61974438e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
508             	5.61967246e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
509             	5.61959959e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
510             	5.61952859e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
511             	5.61945743e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
512             	5.61938591e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
513             	5.61931567e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
514             	5.61924595e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
515             	5.61917749e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
516             	5.61910805e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
517             	5.61903981e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
518             	5.61897211e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
