# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
0.137864        	8.75810229e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.13225770e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.138649        	8.75206547e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.13473655e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.139434        	8.74605138e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.13716552e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.140219        	8.74001421e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.13956896e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.141004        	8.73401473e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.14194409e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.141789        	8.72816110e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.14417432e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.142573        	8.72237847e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.14629127e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.143358        	8.71657392e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.14832270e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.144142        	8.71083552e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15027314e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.144926        	8.70527067e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15203452e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.14571         	8.69969056e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15365111e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.146494        	8.69429789e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15515750e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.147277        	8.68901530e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15656595e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.14806         	8.68394143e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15777875e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.148843        	8.67904325e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15884589e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.149626        	8.67410293e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.15981739e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.150409        	8.66928609e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.16071710e-08	2.00594380e-03 4.39578401e-03 5.00000000e-01	6960
0.151192        	8.66445296e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23056120e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.151975        	8.65976610e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.40392289e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.152757        	8.65508489e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.40549989e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.153539        	8.65031615e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.56984032e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.154322        	8.64549944e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.75539456e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.155104        	8.64071946e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.88215063e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.155886        	8.63608991e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.96224034e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.156667        	8.63152079e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.00926521e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.157449        	8.62695997e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.03394295e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.15823         	8.62258811e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.04134589e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.159012        	8.61833542e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.02951284e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.159794        	8.61401644e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.98961990e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.160574        	8.60975151e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.90800165e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.161355        	8.60540641e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.76978721e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.162136        	8.60096785e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.56380787e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.162917        	8.59655579e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.28549615e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.163698        	8.59223220e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.17748144e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.164479        	8.58794921e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.17915542e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.16526         	8.58370007e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.18093767e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.16604         	8.57952670e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.18859531e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.16682         	8.57531468e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.47250387e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.1676          	8.57100892e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.56378876e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.16838         	8.56681216e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.39904652e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.16916         	8.56263420e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.19020187e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.16994         	8.55845289e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.19218928e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.17072         	8.55427712e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.19419010e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.171501        	8.55011528e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.19618435e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.172281        	8.54589963e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.19815291e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.173061        	8.54174535e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20007527e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.17384         	8.53780692e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20181232e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.17462         	8.53387238e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20339732e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.175399        	8.52991861e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20486232e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.176178        	8.52591363e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20621241e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.176958        	8.52197508e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20744328e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.177737        	8.51795599e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20855067e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.178517        	8.51389047e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.20953417e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.179296        	8.50993828e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21039069e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.180075        	8.50605151e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21112123e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.180855        	8.50214684e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21173019e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.181634        	8.49851474e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21221841e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.182414        	8.49496322e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21259158e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.183193        	8.49146029e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21285928e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.183972        	8.48802726e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21303344e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.184751        	8.48471604e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21301233e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.18553         	8.48150348e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21286244e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.186308        	8.47843553e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21264597e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.187087        	8.47578540e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21239015e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.187866        	8.47350115e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21210875e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.188644        	8.47093038e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.54190678e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.189423        	8.46822528e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.94258287e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.190202        	8.46534135e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.23458483e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.19098         	8.46236920e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.40577101e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.191759        	8.45933915e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.46329529e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.192538        	8.45646919e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.43434912e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.193316        	8.45384082e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.35580303e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.194095        	8.45124654e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.26292297e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.194874        	8.44858871e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.18308613e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.195652        	8.44596519e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.13433079e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.196431        	8.44333343e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.12628376e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.19721         	8.44078252e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.16130332e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.197988        	8.43829379e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.23470622e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.198767        	8.43583966e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.33384746e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.199545        	8.43340480e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.43665490e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.200324        	8.43098623e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.51137255e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.201103        	8.42859635e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.51998514e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.201881        	8.42626002e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.42668122e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.20266         	8.42394617e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.21034310e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.203439        	8.42164657e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.87285410e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.204217        	8.41935192e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.43266805e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.204996        	8.41705806e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.21966540e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.205775        	8.41476265e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22060244e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.206553        	8.41245687e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22153508e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.207332        	8.41009376e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.62449072e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.208111        	8.40787657e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.94310806e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.208889        	8.40573480e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.80212692e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.209668        	8.40350386e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.27841195e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.210447        	8.40121339e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22581704e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.211225        	8.39888986e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22655344e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.212003        	8.39657887e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22712406e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.212781        	8.39421480e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22758198e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.213559        	8.39198417e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.24434888e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.214337        	8.38977356e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.41301054e-08	-2.00507731e-03 5.52358376e-04 5.00000000e-01	4647
0.215115        	8.38750839e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22862939e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.215893        	8.38523230e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22890542e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.21667         	8.38290557e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22915396e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.217448        	8.38060841e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22937956e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.218226        	8.37819953e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22958893e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.219004        	8.37590893e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22978590e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.219782        	8.37373056e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.22997330e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.22056         	8.37147802e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23015667e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.221338        	8.36938403e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23033578e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.222116        	8.36736768e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23051013e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.222894        	8.36535754e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23068074e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.223671        	8.36335325e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23084908e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.224449        	8.36136701e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23101619e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.225227        	8.35940023e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23118247e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.226005        	8.35745714e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23134726e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.226783        	8.35554887e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23150885e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.227561        	8.35367807e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23166408e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.228339        	8.35185076e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23180845e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.229117        	8.35004962e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23205735e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.229896        	8.34821230e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23235226e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.230675        	8.34648649e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23263719e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.231453        	8.34491726e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23288631e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.232232        	8.34341428e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23308702e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.233011        	8.34213492e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23322961e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.233789        	8.34083935e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.23330806e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
0.234568        	8.33951425e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.37911538e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.235347        	8.33818051e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.63458407e-08	-2.00507731e-03 6.24058501e-04 5.00000000e-01	4783
0.236125        	8.33681006e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.92584656e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.236904        	8.33542042e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.13383995e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.237683        	8.33404572e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.21934641e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.238461        	8.33270261e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.18046611e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.23924         	8.33140042e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.03266663e-08	-2.00507731e-03 7.05058520e-04 5.00000000e-01	4919
0.240019        	8.33014531e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.92929460e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.240797        	8.32893690e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.10056705e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.241576        	8.32778589e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.25275265e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.242355        	8.32667448e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.38623542e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.243133        	8.32560243e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.50155546e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.243912        	8.32456773e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.59952861e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.244691        	8.32358019e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.68129260e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.245469        	8.32262478e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.74829404e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.246248        	8.32169644e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.80223324e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.247027        	8.32079702e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.84498508e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.247805        	8.31992045e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.87850605e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.248584        	8.31906004e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.90472769e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.249363        	8.31813002e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.92544801e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
0.250141        	8.31725154e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.94215936e-08	-2.00507731e-03 7.96565518e-04 5.00000000e-01	5055
