# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
82              	-5.58020485e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.04630247e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199	5.24264328e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.40003782e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
83              	-5.60387708e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.08366067e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.23273675e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.03971707e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
84              	-5.62151234e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.10146327e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.22206201e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.69472900e-08	(1.96867370e+00 2.15425256e-02 5.00000000e-01)	1999
85              	-5.63386324e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.11849682e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.21065831e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.48427942e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
86              	-5.64148421e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.14067364e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299	5.19860497e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.96192760e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
87              	-5.64459289e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.15282750e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	5.18604157e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.41079623e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
88              	-5.64378371e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.16186913e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	5.17319524e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.34427538e-08	(1.96867370e+00 2.30631827e-02 5.00000000e-01)	2099
89              	-5.63993408e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.16996852e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399	5.16041659e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.41794794e-08	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
90              	-5.63327497e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18368688e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.14822620e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.35787539e-08	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
91              	-5.62414565e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18694427e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.13737368e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.05474725e-07	(1.96867370e+00 2.46346160e-02 5.00000000e-01)	2199
92              	-5.61254963e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18974202e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.12891145e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19281875e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
93              	-5.59853012e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.19340794e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.12428515e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.17640891e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
94              	-5.58201427e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.19814264e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.12544268e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.18456614e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
95              	-5.56294285e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.21347340e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.12408299e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.28817651e-07	(1.96867370e+00 2.62585212e-02 5.00000000e-01)	2299
96              	-5.54117618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.23256849e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.11533005e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.39275808e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
97              	-5.51701773e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.25898812e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.11082435e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.40174842e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
98              	-5.49045364e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.29988203e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.11326627e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.40482697e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
99              	-5.46155522e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.36036154e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.12379104e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.43534910e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
100             	-5.43095468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.44741929e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.14551878e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.52078320e-07	(1.96867370e+00 2.79366503e-02 5.00000000e-01)	2399
101             	-5.39879159e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.57046387e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.18689564e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.56602408e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
102             	-5.36517692e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.74593632e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.25498378e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.61223493e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
103             	-5.33027191e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.99112233e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.35995871e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.65986588e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
104             	-5.29449281e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03250169e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.50219346e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.73175085e-07	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499
105             	-5.25799988e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07683400e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.69163457e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.83359334e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
106             	-5.22095047e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.13402410e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	5.93972941e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.94858975e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
107             	-5.18424002e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20653117e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	6.25087695e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.09426266e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
108             	-5.14814280e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.29830461e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	6.64133705e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.27987683e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
109             	-5.11266702e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.41282911e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	7.12664756e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.51072723e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
110             	-5.07756022e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.55364435e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	7.72158243e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.79031758e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
111             	-5.04280628e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.72459445e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	8.44054839e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	3.12742377e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
112             	-5.00818254e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.92989862e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	9.29756457e-07	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	3.53507732e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
113             	-4.97369553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.17497286e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.03067302e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	4.02562090e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
114             	-4.93941409e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.46535774e-06	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599	1.14811471e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	4.61016267e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
115             	-4.90546998e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.80163143e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.28320422e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	5.29666602e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
116             	-4.87162784e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.18169514e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.43683674e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	6.09389522e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
117             	-4.83744825e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.61284107e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.60972600e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.00830222e-07	(1.96867370e+00 3.14628829e-02 5.00000000e-01)	2599
118             	-4.80263074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.09719526e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	1.80224719e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.74653742e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
119             	-4.76739716e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.63649175e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.01438988e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.75619255e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
120             	-4.73216468e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.23115456e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.24607009e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.76568396e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
121             	-4.69761941e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.88096727e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.49691321e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.77501684e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
122             	-4.66381378e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.58509215e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	2.76623828e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.78419561e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
123             	-4.63074165e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.34204035e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	3.05347878e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.79322390e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
124             	-4.59804503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.14971322e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	3.35986101e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.80210447e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
125             	-4.56556826e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.00553716e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	3.68411210e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.81083922e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
126             	-4.53322076e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.90692514e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	4.02031816e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.81942931e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
127             	-4.50107619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08522559e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	4.36893140e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.82787527e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
128             	-4.46913259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18434988e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	4.72999248e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.83617728e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
129             	-4.43725587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.28757211e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	5.10307115e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.84433547e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
130             	-4.40541966e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.39371134e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	5.48714474e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.85235025e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
131             	-4.37357806e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.50272580e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	5.88048840e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.86022264e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
132             	-4.34169172e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.61457431e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	6.28179647e-06	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.86795454e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
133             	-4.30968875e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.72917218e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	6.67763952e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.87554886e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
134             	-4.27753895e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.84633466e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.05465925e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.88300961e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
135             	-4.24518270e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.96583883e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.42819650e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.89034173e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
136             	-4.21261267e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.08742315e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	7.79751192e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.89755085e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
137             	-4.17990847e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.21084472e-05	(1.96867370e+00 3.33147911e-02 5.00000000e-01)	2699	8.16195472e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.90464299e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
138             	-4.14706370e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.33162794e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.52091804e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.91162416e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
139             	-4.11411681e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.44740261e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	8.87380376e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.91850002e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
140             	-4.08112863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.56250524e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	9.22003489e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.92527559e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
141             	-4.04823099e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.67687241e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	9.55903611e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.93195509e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
142             	-4.01558849e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.79044027e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	9.89031964e-06	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.93854187e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
143             	-3.98372539e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.90314079e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.02135260e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.94503846e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
144             	-3.95280637e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.01490332e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.05283956e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.95144674e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
145             	-3.92282881e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.12565092e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.08356100e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.95776808e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
146             	-3.89371781e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.23529997e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.11359227e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.96400357e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
147             	-3.86547024e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.34378612e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.14244917e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.97015417e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
148             	-3.83824167e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.45107333e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.17031189e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.97622092e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
149             	-3.81212229e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.55713351e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.19735531e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.98220493e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
150             	-3.78720443e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.66203646e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.22370246e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	7.98810752e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
151             	-3.76352086e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.76589161e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.24690165e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	7.99393013e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
152             	-3.74097358e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.86826002e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.26869778e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	7.99967435e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
153             	-3.71974390e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.96872672e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.28947281e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	8.00534182e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
154             	-3.69982892e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.06755963e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.30927945e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	8.01093422e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
155             	-3.68118024e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.16500869e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.32815543e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	8.01645322e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
156             	-3.66380930e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.26122343e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.34613718e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	8.02190045e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
157             	-3.64770744e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.35629101e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.36326743e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	8.02727748e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
158             	-3.63279946e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.45026088e-05	(1.96867370e+00 3.52285364e-02 5.00000000e-01)	2799	1.37959378e-05	(1.96867370e+00 3.72061836e-02 5.00000000e-01)	2899	8.03258581e-07	(6.60469820e-02 2.05728518e-03 5.00000000e-01)	216
